player,elo_overall,matches_played,elo_hard,matches_hard,elo_clay,matches_clay,elo_grass,matches_grass,elo_carpet,matches_carpet
Han S.H.,1434.5,1,1430.6,1,1500.0,0,1500.0,0,1500.0,0
Hodzic M.,1434.5,1,1435.9,1,1500.0,0,1500.0,0,1500.0,0
Goodall J.,1434.5,1,1500.0,0,1500.0,0,1428.7,1,1500.0,0
Jouan R.,1434.5,2,1438.0,2,1500.0,0,1500.0,0,1500.0,0
De Paula F.,1434.5,1,1500.0,0,1430.9,1,1500.0,0,1500.0,0
Aragone J.,1434.4,2,1472.8,1,1500.0,0,1435.8,1,1500.0,0
Glushko L.,1434.3,5,1442.0,4,1431.6,1,1500.0,0,1500.0,0
Rajeshwaran Revathi M.,1434.3,1,1434.3,1,1500.0,0,1500.0,0,1500.0,0
Nugroho P.M.,1434.3,1,1434.3,1,1500.0,0,1500.0,0,1500.0,0
Wong Hong Yi C.,1434.3,1,1434.3,1,1500.0,0,1500.0,0,1500.0,0
Zhu C.,1434.3,1,1434.3,1,1500.0,0,1500.0,0,1500.0,0
Molteni A.,1434.3,2,1500.0,0,1436.4,2,1500.0,0,1500.0,0
Sanchez Uribe M.J.,1434.3,1,1500.0,0,1434.3,1,1500.0,0,1500.0,0
Vinciguerra A.,1434.2,5,1441.1,1,1441.6,4,1500.0,0,1500.0,0
Lojda D.,1434.2,1,1431.7,1,1500.0,0,1500.0,0,1500.0,0
Vasilevski A.,1434.1,1,1436.2,1,1500.0,0,1500.0,0,1500.0,0
Zhang Z.,1434.0,15,1395.0,13,1500.0,0,1522.3,2,1500.0,0
Mecir M.,1433.9,4,1471.8,3,1414.4,1,1500.0,0,1500.0,0
Gabueva A.,1433.9,2,1500.0,0,1445.1,2,1500.0,0,1500.0,0
Ramirez C.,1433.9,2,1500.0,0,1451.3,2,1500.0,0,1500.0,0
Mertens Y.,1433.7,3,1436.6,3,1500.0,0,1500.0,0,1500.0,0
Arcangioli M.,1433.3,1,1500.0,0,1422.5,1,1500.0,0,1500.0,0
Cherubini D.,1433.1,1,1500.0,0,1432.6,1,1500.0,0,1500.0,0
Ivanova E.,1433.1,13,1465.3,11,1399.4,2,1500.0,0,1500.0,0
Barbat K.,1433.0,1,1431.8,1,1500.0,0,1500.0,0,1500.0,0
Chung Y.,1433.0,2,1457.7,1,1500.0,0,1466.1,1,1500.0,0
Paganetti V.,1433.0,1,1500.0,0,1423.3,1,1500.0,0,1500.0,0
Lertpitaksinchai N.,1432.8,7,1421.7,7,1500.0,0,1500.0,0,1500.0,0
Nedovyesov O.,1432.8,1,1450.6,1,1500.0,0,1500.0,0,1500.0,0
Herbert P.,1432.8,15,1438.7,5,1408.0,7,1466.0,3,1500.0,0
De Vroome I.,1432.8,6,1448.5,4,1490.2,1,1471.9,1,1500.0,0
Madaras D.,1432.7,2,1454.7,1,1458.3,1,1500.0,0,1500.0,0
Prisacariu A.,1432.4,2,1457.6,1,1464.1,1,1500.0,0,1500.0,0
Ekshibarova V.,1432.2,1,1430.4,1,1500.0,0,1500.0,0,1500.0,0
Karatancheva L.,1431.9,1,1500.0,0,1427.1,1,1500.0,0,1500.0,0
Boitan G.A.,1431.8,1,1500.0,0,1434.2,1,1500.0,0,1500.0,0
Remondina A.,1431.8,1,1500.0,0,1432.7,1,1500.0,0,1500.0,0
Kolar N.,1431.8,3,1500.0,0,1418.4,3,1500.0,0,1500.0,0
Ramialison I.,1431.8,1,1429.7,1,1500.0,0,1500.0,0,1500.0,0
Westerhof B.,1431.7,1,1500.0,0,1422.8,1,1500.0,0,1500.0,0
Dancevic F.,1431.5,43,1314.3,25,1341.8,2,1473.0,16,1500.0,0
Bailly G.,1431.4,2,1407.5,2,1500.0,0,1500.0,0,1500.0,0
Radivojevic L.,1431.3,1,1500.0,0,1436.2,1,1500.0,0,1500.0,0
Barry M.,1431.1,2,1389.4,2,1500.0,0,1500.0,0,1500.0,0
Sirotkina M.,1431.1,2,1429.1,2,1500.0,0,1500.0,0,1500.0,0
Soler-E. S.,1431.1,1,1423.7,1,1500.0,0,1500.0,0,1500.0,0
Costas L.,1431.1,1,1500.0,0,1434.2,1,1500.0,0,1500.0,0
Gonzalez M.,1431.1,58,1424.1,16,1386.6,39,1370.5,3,1500.0,0
Castiblanco K.,1431.1,1,1500.0,0,1440.9,1,1500.0,0,1500.0,0
Laskutova K.,1430.9,1,1430.6,1,1500.0,0,1500.0,0,1500.0,0
Lemke J.,1430.9,1,1430.9,1,1500.0,0,1500.0,0,1500.0,0
Babos T.,1430.8,301,1489.3,197,1373.4,75,1352.1,29,1500.0,0
Hu Y.Y.,1430.7,2,1434.5,2,1500.0,0,1500.0,0,1500.0,0
Basing M.,1430.5,1,1500.0,0,1500.0,0,1410.1,1,1500.0,0
Im K.T.,1430.4,1,1430.4,1,1500.0,0,1500.0,0,1500.0,0
Viratprasert S.,1430.4,1,1430.4,1,1500.0,0,1500.0,0,1500.0,0
Brodsky G.,1430.4,1,1420.0,1,1500.0,0,1500.0,0,1500.0,0
Naydenova A.,1430.2,1,1431.7,1,1500.0,0,1500.0,0,1500.0,0
Wu H.C.,1430.2,2,1420.7,2,1500.0,0,1500.0,0,1500.0,0
Zaja A.,1430.1,8,1421.5,1,1486.6,6,1434.3,1,1500.0,0
Sakellaridi S.,1429.9,1,1428.1,1,1500.0,0,1500.0,0,1500.0,0
Kovackova A.,1429.9,1,1431.1,1,1500.0,0,1500.0,0,1500.0,0
Tearney F.,1429.8,2,1419.1,2,1500.0,0,1500.0,0,1500.0,0
O'Connell C.,1429.7,3,1411.9,3,1500.0,0,1500.0,0,1500.0,0
Olivetti A.,1429.6,14,1520.0,11,1439.7,1,1370.0,2,1500.0,0
Roma S.,1429.6,1,1500.0,0,1435.5,1,1500.0,0,1500.0,0
Guo H.,1429.5,12,1407.5,11,1426.1,1,1500.0,0,1500.0,0
Marcan D.,1429.5,2,1414.8,2,1500.0,0,1500.0,0,1500.0,0
Ewald W.,1429.4,1,1500.0,0,1421.1,1,1500.0,0,1500.0,0
Takeuchi K.,1429.3,1,1431.3,1,1500.0,0,1500.0,0,1500.0,0
Sabry S.,1429.3,1,1438.5,1,1500.0,0,1500.0,0,1500.0,0
Marti Y.,1429.1,7,1500.0,0,1443.3,7,1500.0,0,1500.0,0
Oudin M.,1429.1,103,1389.5,61,1407.0,29,1506.6,13,1500.0,0
Witten J.,1429.0,2,1500.0,0,1442.8,1,1474.6,1,1500.0,0
Brianti A.,1429.0,98,1428.6,57,1454.6,33,1315.4,8,1500.0,0
Wei S.,1429.0,13,1388.2,13,1500.0,0,1500.0,0,1500.0,0
Rios F.,1429.0,1,1500.0,0,1447.7,1,1500.0,0,1500.0,0
Bains N.,1428.8,2,1432.6,1,1500.0,0,1465.7,1,1500.0,0
Soboleva A.,1428.6,2,1425.9,1,1459.0,1,1500.0,0,1500.0,0
Zabala P.,1428.3,1,1500.0,0,1440.9,1,1500.0,0,1500.0,0
Chan Y.J.,1428.1,46,1389.8,35,1493.3,8,1465.7,3,1500.0,0
Burger C.,1428.0,9,1368.3,2,1528.5,7,1500.0,0,1500.0,0
Rachidi Y.,1427.8,1,1500.0,0,1434.7,1,1500.0,0,1500.0,0
Pavic A.,1427.7,13,1410.9,5,1421.9,2,1485.7,6,1500.0,0
Lin J.M.,1427.6,1,1423.8,1,1500.0,0,1500.0,0,1500.0,0
Androic T.,1427.5,2,1462.8,1,1457.1,1,1500.0,0,1500.0,0
Rogers A.S.,1427.3,1,1420.1,1,1500.0,0,1500.0,0,1500.0,0
Betov S.,1427.3,1,1412.2,1,1500.0,0,1500.0,0,1500.0,0
Novak D.,1427.2,58,1408.3,32,1424.8,18,1463.9,8,1500.0,0
Herbert P-H.,1427.1,1,1427.0,1,1500.0,0,1500.0,0,1500.0,0
Rola B.,1427.1,27,1411.9,10,1480.2,12,1337.0,5,1500.0,0
Trusendi W.,1427.0,1,1500.0,0,1415.5,1,1500.0,0,1500.0,0
Nikles J.,1427.0,4,1500.0,0,1404.3,4,1500.0,0,1500.0,0
Gill F.,1427.0,2,1500.0,0,1500.0,0,1371.1,2,1500.0,0
Gremelmayr D.,1426.9,16,1452.3,7,1469.8,3,1374.6,6,1500.0,0
Dinu C.,1426.8,4,1500.0,0,1399.0,4,1500.0,0,1500.0,0
Viola M.,1426.8,15,1474.9,7,1407.5,6,1430.3,2,1500.0,0
Abdala N.,1426.6,1,1500.0,0,1438.7,1,1500.0,0,1500.0,0
Czink M.,1426.6,65,1427.5,35,1324.9,18,1534.2,12,1500.0,0
Pochabova M.,1426.6,1,1500.0,0,1429.6,1,1500.0,0,1500.0,0
Jafarova N.,1426.3,2,1405.2,2,1500.0,0,1500.0,0,1500.0,0
Fidirko N.,1426.3,1,1420.7,1,1500.0,0,1500.0,0,1500.0,0
Myneni S.,1426.3,2,1395.2,2,1500.0,0,1500.0,0,1500.0,0
Sekulic M.,1426.2,1,1423.7,1,1500.0,0,1500.0,0,1500.0,0
Mansouri Y.,1426.0,2,1383.3,2,1500.0,0,1500.0,0,1500.0,0
Rezai A.,1425.8,100,1453.4,54,1498.8,34,1510.2,12,1500.0,0
Stevenson A.,1425.7,4,1501.3,2,1446.2,1,1442.0,1,1500.0,0
Habler H.,1425.6,1,1500.0,0,1430.9,1,1500.0,0,1500.0,0
Ce G.,1425.5,10,1424.3,5,1470.3,5,1500.0,0,1500.0,0
Brancaccio R.,1425.4,2,1500.0,0,1429.5,2,1500.0,0,1500.0,0
Van D. Merwe I.,1425.4,1,1422.6,1,1500.0,0,1500.0,0,1500.0,0
Gerlach K.,1425.4,3,1500.0,0,1433.7,3,1500.0,0,1500.0,0
Luz O.,1425.3,2,1500.0,0,1440.0,2,1500.0,0,1500.0,0
Georges M.,1425.3,6,1466.7,1,1445.8,5,1500.0,0,1500.0,0
Mccabe J.,1425.2,6,1431.9,5,1500.0,0,1440.9,1,1500.0,0
Haider-Maurer A.,1425.1,109,1445.8,38,1441.3,57,1313.4,14,1500.0,0
Walter L.,1425.0,1,1500.0,0,1500.0,0,1428.4,1,1500.0,0
Polmans M.,1424.9,24,1365.1,15,1524.9,5,1429.5,4,1500.0,0
Kim S-J.,1424.9,1,1432.1,1,1500.0,0,1500.0,0,1500.0,0
Polansky P.,1424.8,41,1462.9,32,1320.8,7,1386.1,2,1500.0,0
Kucova Z.,1424.7,20,1292.7,10,1530.2,9,1411.8,1,1500.0,0
Chakvetadze A.,1424.5,55,1489.2,40,1268.3,8,1480.4,7,1500.0,0
Bennani L.,1424.0,1,1500.0,0,1433.0,1,1500.0,0,1500.0,0
Paquet C.,1423.8,62,1230.1,22,1500.7,37,1454.4,3,1500.0,0
Mueller A.,1423.7,2,1420.2,2,1500.0,0,1500.0,0,1500.0,0
Kavcic B.,1423.7,116,1416.0,56,1434.8,47,1339.3,13,1500.0,0
Hendler T.,1423.5,1,1500.0,0,1421.3,1,1500.0,0,1500.0,0
Menendez-Maceiras A.,1423.5,24,1434.5,12,1399.0,8,1416.0,4,1500.0,0
De Loore J.,1423.5,2,1446.7,1,1461.1,1,1500.0,0,1500.0,0
Al Ghareeb M.,1423.4,1,1423.4,1,1500.0,0,1500.0,0,1500.0,0
Schunk N.,1423.4,9,1467.7,1,1414.4,7,1450.4,1,1500.0,0
Popa G.S.,1423.3,1,1500.0,0,1424.6,1,1500.0,0,1500.0,0
Scholtz N.,1423.1,1,1422.6,1,1500.0,0,1500.0,0,1500.0,0
Zeppieri G.,1422.9,27,1412.2,10,1442.9,16,1397.2,1,1500.0,0
Krstin P.,1422.9,5,1431.2,2,1459.7,3,1500.0,0,1500.0,0
Wu D.,1422.6,24,1382.2,24,1500.0,0,1500.0,0,1500.0,0
Costoulas S.,1422.5,6,1483.7,5,1434.3,1,1500.0,0,1500.0,0
Stefani L.,1422.3,1,1431.3,1,1500.0,0,1500.0,0,1500.0,0
Han N-L.,1422.2,2,1388.0,2,1500.0,0,1500.0,0,1500.0,0
Bester P.,1421.9,2,1426.5,2,1500.0,0,1500.0,0,1500.0,0
Poerschke L.,1421.9,1,1421.9,1,1500.0,0,1500.0,0,1500.0,0
Inglot D.,1421.9,2,1398.6,2,1500.0,0,1500.0,0,1500.0,0
Ozaki R.,1421.6,58,1438.7,49,1403.9,3,1381.0,6,1500.0,0
Harkleroad A.,1421.3,2,1425.7,2,1500.0,0,1500.0,0,1500.0,0
Wang M.,1421.2,2,1383.7,2,1500.0,0,1500.0,0,1500.0,0
Yonemura T.,1421.1,1,1420.8,1,1500.0,0,1500.0,0,1500.0,0
Caruso S.,1421.0,63,1485.7,32,1370.6,27,1386.0,4,1500.0,0
Nagal S.,1420.9,41,1320.8,21,1532.0,19,1429.7,1,1500.0,0
Bellotti R.,1420.8,1,1500.0,0,1411.4,1,1500.0,0,1500.0,0
Ma S.,1420.7,1,1419.8,1,1500.0,0,1500.0,0,1500.0,0
Malek T.,1420.5,40,1459.3,24,1324.5,15,1425.4,1,1500.0,0
Dokic J.,1420.3,49,1441.3,36,1321.5,7,1569.9,6,1500.0,0
Serra F.,1420.3,80,1378.1,49,1431.6,23,1393.3,8,1500.0,0
El Allami M.,1420.3,2,1500.0,0,1416.9,2,1500.0,0,1500.0,0
Ngounoue C.,1420.3,8,1439.0,7,1438.6,1,1500.0,0,1500.0,0
Kapshay V.,1419.9,1,1428.4,1,1500.0,0,1500.0,0,1500.0,0
Pieri J.,1419.4,2,1447.7,1,1448.0,1,1500.0,0,1500.0,0
Odesnik W.,1419.3,35,1354.6,18,1631.2,14,1314.0,3,1500.0,0
Deheart R.,1419.3,2,1422.0,2,1500.0,0,1500.0,0,1500.0,0
Sanchez O.,1419.2,4,1500.0,0,1410.9,4,1500.0,0,1500.0,0
Gallovits E.,1419.1,47,1410.9,18,1449.9,24,1361.1,5,1500.0,0
Sun S.N.,1419.0,1,1421.9,1,1500.0,0,1500.0,0,1500.0,0
Podlipnik H.,1418.7,1,1500.0,0,1440.9,1,1500.0,0,1500.0,0
Evtimova D.,1418.7,10,1500.0,0,1435.5,10,1500.0,0,1500.0,0
Pedone G.,1418.4,2,1500.0,0,1391.1,2,1500.0,0,1500.0,0
Dolonts V.,1418.3,12,1349.8,6,1611.0,5,1432.8,1,1500.0,0
Mishina D.,1418.3,1,1409.6,1,1500.0,0,1500.0,0,1500.0,0
Chidekh C.,1418.3,2,1406.1,2,1500.0,0,1500.0,0,1500.0,0
Xun F.Y.,1418.1,10,1418.3,10,1500.0,0,1500.0,0,1500.0,0
Anderson R.,1418.0,2,1423.2,1,1473.7,1,1500.0,0,1500.0,0
Chua A.,1418.0,1,1418.6,1,1500.0,0,1500.0,0,1500.0,0
Tvaroskova L.,1417.9,1,1500.0,0,1423.4,1,1500.0,0,1500.0,0
Gaudio G.,1417.9,1,1500.0,0,1425.0,1,1500.0,0,1500.0,0
Devvarman S.,1417.7,100,1481.7,72,1374.3,18,1431.2,10,1500.0,0
Junaid R.,1417.7,1,1500.0,0,1500.0,0,1440.9,1,1500.0,0
Guskova N.,1417.3,1,1419.7,1,1500.0,0,1500.0,0,1500.0,0
Yani M.,1417.2,12,1403.1,5,1322.6,3,1603.2,4,1500.0,0
Knutson G.,1417.2,3,1432.6,2,1476.9,1,1500.0,0,1500.0,0
King K.,1417.1,7,1446.8,5,1461.6,1,1469.0,1,1500.0,0
Shimizu Y.,1417.1,1,1416.7,1,1500.0,0,1500.0,0,1500.0,0
Piros Z.,1417.0,5,1415.2,2,1451.4,3,1500.0,0,1500.0,0
Sprem K.,1416.8,21,1441.2,11,1375.5,5,1476.1,5,1500.0,0
Granollers G.,1416.7,1,1500.0,0,1429.9,1,1500.0,0,1500.0,0
Estrella Burgos V.,1416.7,109,1349.7,36,1562.4,56,1342.7,17,1500.0,0
Poljicak M.,1416.5,3,1500.0,0,1414.2,3,1500.0,0,1500.0,0
Day K.,1416.4,38,1435.8,26,1346.1,10,1437.0,2,1500.0,0
Tinjic J.,1415.7,2,1500.0,0,1413.1,2,1500.0,0,1500.0,0
Taylor G.,1415.5,2,1500.0,0,1500.0,0,1408.7,2,1500.0,0
Idmbarek Y.,1415.4,2,1500.0,0,1396.9,2,1500.0,0,1500.0,0
Kim K.,1415.2,4,1456.9,3,1500.0,0,1430.9,1,1500.0,0
Reynolds B.,1415.1,22,1361.2,14,1535.6,4,1491.1,4,1500.0,0
Giannessi A.,1415.1,35,1395.5,7,1455.4,28,1500.0,0,1500.0,0
Klahn B.,1414.9,56,1418.3,43,1289.2,4,1407.4,9,1500.0,0
Viola Mat.,1414.9,2,1392.5,2,1500.0,0,1500.0,0,1500.0,0
Bondarenko A.,1414.9,61,1426.8,38,1494.3,18,1443.8,5,1500.0,0
Washington M.,1414.5,1,1500.0,0,1423.3,1,1500.0,0,1500.0,0
Min G.,1414.5,44,1418.2,17,1393.4,25,1407.8,2,1500.0,0
Mirza S.,1414.4,46,1395.3,32,1490.3,9,1339.9,5,1500.0,0
Eikeri U.,1414.4,11,1424.1,6,1405.3,5,1500.0,0,1500.0,0
Kichenok L.,1414.2,16,1420.6,15,1500.0,0,1469.8,1,1500.0,0
Silva J.,1414.0,1,1390.8,1,1500.0,0,1500.0,0,1500.0,0
Zueger J.,1414.0,2,1407.6,2,1500.0,0,1500.0,0,1500.0,0
Chvojka E.,1413.9,2,1478.4,1,1467.6,1,1500.0,0,1500.0,0
Papamichail D.,1413.9,17,1459.5,11,1419.0,6,1500.0,0,1500.0,0
Zayid M.S.,1413.5,3,1393.8,3,1500.0,0,1500.0,0,1500.0,0
Oliel Y.,1413.4,2,1411.0,2,1500.0,0,1500.0,0,1500.0,0
Olyanovskaya V.,1413.2,1,1500.0,0,1421.8,1,1500.0,0,1500.0,0
Ghedin R.,1413.2,2,1449.9,1,1500.0,0,1457.1,1,1500.0,0
Pannu K.,1413.1,3,1385.1,3,1500.0,0,1500.0,0,1500.0,0
Ferreira Silva F.,1412.8,3,1429.8,2,1456.8,1,1500.0,0,1500.0,0
Muramatsu C.,1412.8,1,1418.4,1,1500.0,0,1500.0,0,1500.0,0
Barrena A.,1412.6,2,1500.0,0,1410.9,2,1500.0,0,1500.0,0
Voegele S.,1412.3,246,1399.1,149,1444.0,81,1211.7,16,1500.0,0
Cecil M.,1412.2,1,1500.0,0,1416.3,1,1500.0,0,1500.0,0
Popko D.,1412.2,3,1404.5,3,1500.0,0,1500.0,0,1500.0,0
Osaka M.,1412.0,1,1410.7,1,1500.0,0,1500.0,0,1500.0,0
Ruano Pascual V.,1411.9,2,1500.0,0,1409.1,2,1500.0,0,1500.0,0
Abdurakhimova A.,1411.6,1,1417.4,1,1500.0,0,1500.0,0,1500.0,0
Hosogi S.,1411.4,1,1418.7,1,1500.0,0,1500.0,0,1500.0,0
Searle H.,1411.0,3,1500.0,0,1500.0,0,1376.9,3,1500.0,0
Gamiz A.,1410.8,4,1415.7,1,1440.3,3,1500.0,0,1500.0,0
Jang S.,1410.6,9,1367.5,9,1500.0,0,1500.0,0,1500.0,0
Saigo R.,1410.6,3,1399.8,3,1500.0,0,1500.0,0,1500.0,0
Lazarov A.,1410.5,7,1384.7,7,1500.0,0,1500.0,0,1500.0,0
Wongteanchai V.,1410.0,5,1395.5,5,1500.0,0,1500.0,0,1500.0,0
Pereira T.,1410.0,77,1403.9,25,1450.5,48,1334.2,4,1500.0,0
Schwaerzler J.J.,1410.0,3,1500.0,0,1373.5,3,1500.0,0,1500.0,0
Nedunchezhiyan J.,1409.8,1,1413.6,1,1500.0,0,1500.0,0,1500.0,0
Dougaz A.,1409.6,4,1420.2,3,1473.9,1,1500.0,0,1500.0,0
Kobori M.,1409.5,2,1400.8,2,1500.0,0,1500.0,0,1500.0,0
Park S.,1409.4,3,1399.0,3,1500.0,0,1500.0,0,1500.0,0
De Los Rios R.,1409.4,15,1430.4,4,1390.5,10,1424.5,1,1500.0,0
King D.,1409.4,12,1404.7,12,1500.0,0,1500.0,0,1500.0,0
Romboli F.,1409.3,1,1500.0,0,1420.8,1,1500.0,0,1500.0,0
Appleton E.,1409.2,2,1500.0,0,1500.0,0,1424.2,2,1500.0,0
Rincon D.,1408.4,3,1500.0,0,1398.8,3,1500.0,0,1500.0,0
Mena F.,1408.3,1,1412.1,1,1500.0,0,1500.0,0,1500.0,0
Alcaide G.,1408.1,1,1500.0,0,1500.0,0,1438.0,1,1500.0,0
Semenistaja D.,1407.5,12,1404.8,6,1467.8,5,1399.7,1,1500.0,0
Wendelken H.,1407.3,2,1500.0,0,1500.0,0,1380.8,2,1500.0,0
Higuita Barraza M. I.,1407.2,1,1500.0,0,1425.2,1,1500.0,0,1500.0,0
Eraydin B.,1407.1,7,1443.0,1,1443.4,6,1500.0,0,1500.0,0
Dunne K.,1407.0,3,1500.0,0,1500.0,0,1371.0,3,1500.0,0
Kim S.J.,1407.0,2,1374.0,2,1500.0,0,1500.0,0,1500.0,0
Jones G.,1406.9,6,1422.5,5,1500.0,0,1459.8,1,1500.0,0
Dedura D.,1406.6,4,1500.0,0,1438.3,3,1441.9,1,1500.0,0
Linzer M.,1406.6,2,1500.0,0,1405.9,2,1500.0,0,1500.0,0
Krutykh O.,1406.4,3,1428.3,2,1450.3,1,1500.0,0,1500.0,0
Soylu I.,1406.0,13,1464.4,9,1341.0,4,1500.0,0,1500.0,0
Peya A.,1405.9,2,1500.0,0,1416.7,1,1436.5,1,1500.0,0
Sun F.,1405.8,2,1380.0,2,1500.0,0,1500.0,0,1500.0,0
Hartono A.,1405.6,24,1388.9,19,1372.9,2,1495.1,3,1500.0,0
Weinhold A.,1405.5,2,1374.3,2,1500.0,0,1500.0,0,1500.0,0
Mayo A.,1405.2,2,1445.1,1,1437.1,1,1500.0,0,1500.0,0
Kato M.,1405.0,24,1456.9,21,1392.3,2,1452.1,1,1500.0,0
Lu Y.,1404.8,7,1506.0,4,1478.9,1,1398.8,2,1500.0,0
Ghem A.,1404.8,5,1500.0,0,1400.7,5,1500.0,0,1500.0,0
Grandin N.,1404.7,2,1373.4,2,1500.0,0,1500.0,0,1500.0,0
Altamirano C.,1404.5,2,1394.8,2,1500.0,0,1500.0,0,1500.0,0
Brazhnikova A.,1404.3,2,1500.0,0,1405.8,2,1500.0,0,1500.0,0
Palkina K.,1404.3,2,1394.6,2,1500.0,0,1500.0,0,1500.0,0
Di Lorenzo F.,1404.2,21,1487.5,10,1334.6,11,1500.0,0,1500.0,0
Granollers-Pujol G.,1404.1,2,1500.0,0,1418.2,2,1500.0,0,1500.0,0
Puchkova O.,1403.7,35,1394.4,27,1446.3,4,1445.4,4,1500.0,0
Karatantcheva S.,1403.7,72,1453.5,39,1425.8,25,1480.6,8,1500.0,0
Skugor F.,1403.2,26,1527.2,9,1351.9,14,1322.4,3,1500.0,0
Patience O.,1403.1,2,1500.0,0,1375.9,2,1500.0,0,1500.0,0
Luzhanska T.,1403.1,6,1466.2,5,1429.8,1,1500.0,0,1500.0,0
Diez S.,1403.0,10,1474.7,3,1323.9,7,1500.0,0,1500.0,0
Kalashnikova O.,1402.7,2,1412.1,2,1500.0,0,1500.0,0,1500.0,0
Sijsling I.,1402.6,131,1394.3,77,1419.0,31,1469.8,23,1500.0,0
Ristic M.,1402.5,2,1500.0,0,1398.9,2,1500.0,0,1500.0,0
Reyes-Varela M.A.,1402.5,2,1453.5,1,1450.6,1,1500.0,0,1500.0,0
Ali Mutawa J.M.,1402.5,2,1393.2,2,1500.0,0,1500.0,0,1500.0,0
Samper-Montana J.,1402.3,2,1500.0,0,1397.1,2,1500.0,0,1500.0,0
Dudeney A.,1402.2,3,1500.0,0,1500.0,0,1360.6,3,1500.0,0
Mayr P.,1402.2,93,1427.7,46,1414.6,44,1341.0,3,1500.0,0
Arevalo M.,1402.0,2,1425.6,1,1472.0,1,1500.0,0,1500.0,0
Lukacs V.,1401.8,4,1500.0,0,1415.4,4,1500.0,0,1500.0,0
Naso G.,1401.5,4,1500.0,0,1392.8,4,1500.0,0,1500.0,0
Klec I.,1401.5,2,1458.4,1,1447.8,1,1500.0,0,1500.0,0
Savchuk O.,1401.3,35,1389.2,30,1444.1,5,1500.0,0,1500.0,0
Radanovic D.,1401.2,3,1388.6,2,1488.6,1,1500.0,0,1500.0,0
Pervushina O.,1401.0,2,1402.2,2,1500.0,0,1500.0,0,1500.0,0
Tjandramulia O.,1400.7,1,1403.4,1,1500.0,0,1500.0,0,1500.0,0
Back D.,1400.3,5,1388.5,5,1500.0,0,1500.0,0,1500.0,0
Gullickson C.,1400.3,3,1491.7,1,1379.9,2,1500.0,0,1500.0,0
Gorgodze E.,1400.1,16,1385.4,4,1416.8,11,1414.8,1,1500.0,0
Hozumi E.,1399.8,12,1402.7,11,1500.0,0,1447.6,1,1500.0,0
Lalami N.,1399.8,6,1455.9,1,1461.2,5,1500.0,0,1500.0,0
Wolfe J.,1399.7,2,1398.8,2,1500.0,0,1500.0,0,1500.0,0
Okun N.,1399.6,2,1440.9,1,1500.0,0,1440.9,1,1500.0,0
Nam J.S.,1399.2,3,1390.4,3,1500.0,0,1500.0,0,1500.0,0
Miedler L.,1398.9,3,1423.2,2,1455.9,1,1500.0,0,1500.0,0
Topalova G.,1398.8,2,1500.0,0,1400.4,2,1500.0,0,1500.0,0
Cipolla F.,1398.3,69,1404.3,42,1426.3,21,1337.9,6,1500.0,0
Serban R.,1398.3,5,1500.0,0,1378.0,5,1500.0,0,1500.0,0
Keothavong A.,1398.2,68,1448.9,46,1316.3,9,1401.6,13,1500.0,0
Barros V.L.,1397.9,1,1396.9,1,1500.0,0,1500.0,0,1500.0,0
Gojnea M.,1397.8,4,1500.0,0,1408.7,4,1500.0,0,1500.0,0
Strakhova V.,1397.6,2,1434.3,1,1468.3,1,1500.0,0,1500.0,0
Cohen Aloro S.,1397.6,6,1350.9,4,1535.9,2,1500.0,0,1500.0,0
Maleckova J.,1397.5,4,1463.9,1,1392.8,3,1500.0,0,1500.0,0
Alves C.,1397.4,6,1434.3,1,1414.2,5,1500.0,0,1500.0,0
Mektic N.,1397.4,8,1367.7,3,1492.6,5,1500.0,0,1500.0,0
Torebko P.,1397.2,2,1500.0,0,1380.6,2,1500.0,0,1500.0,0
Sun S.,1396.8,3,1394.4,3,1500.0,0,1500.0,0,1500.0,0
Navarro-Pastor I.,1396.2,15,1440.9,1,1443.2,11,1431.5,3,1500.0,0
Prpic F.,1396.2,4,1435.2,3,1434.5,1,1500.0,0,1500.0,0
Loffhagen G.,1396.1,4,1500.0,0,1500.0,0,1299.5,4,1500.0,0
Ilhan M.,1396.1,69,1361.3,37,1344.5,21,1483.8,11,1500.0,0
Lu J.,1396.1,2,1397.7,2,1500.0,0,1500.0,0,1500.0,0
Hajek J.,1396.0,74,1230.1,35,1522.0,36,1365.5,3,1500.0,0
Hamou M.,1395.8,3,1500.0,0,1375.1,3,1500.0,0,1500.0,0
Allgurin E.,1395.7,3,1500.0,0,1373.8,3,1500.0,0,1500.0,0
Benoit M.,1395.7,2,1500.0,0,1400.8,2,1500.0,0,1500.0,0
Nugroho P.,1395.6,2,1394.0,2,1500.0,0,1500.0,0,1500.0,0
Awadhy O.,1395.5,2,1399.8,2,1500.0,0,1500.0,0,1500.0,0
Botto B.,1395.2,2,1500.0,0,1395.2,2,1500.0,0,1500.0,0
Bossel A.,1395.0,2,1500.0,0,1500.0,0,1412.2,2,1500.0,0
Yang Z.,1394.8,8,1369.1,8,1500.0,0,1500.0,0,1500.0,0
Struvay E.,1394.8,2,1500.0,0,1412.9,2,1500.0,0,1500.0,0
Nedelko I.,1394.8,2,1388.0,2,1500.0,0,1500.0,0,1500.0,0
Holland I.,1394.8,2,1398.2,2,1500.0,0,1500.0,0,1500.0,0
Badosa Gibert P.,1394.7,12,1343.7,3,1456.7,6,1448.5,3,1500.0,0
