player,elo_overall,matches_played,elo_hard,matches_hard,elo_clay,matches_clay,elo_grass,matches_grass,elo_carpet,matches_carpet
Sakharov G.,1429.9,3,1393.2,1,1529.1,2,1500.0,0,1500.0,0
Guo H.,1429.7,12,1407.6,11,1426.1,1,1500.0,0,1500.0,0
Roma S.,1429.6,1,1500.0,0,1435.4,1,1500.0,0,1500.0,0
Ewald W.,1429.4,1,1500.0,0,1421.1,1,1500.0,0,1500.0,0
Brianti A.,1429.4,98,1428.7,57,1455.4,33,1316.4,8,1500.0,0
Madaras D.,1429.2,2,1453.3,1,1456.1,1,1500.0,0,1500.0,0
Jasika O.,1429.0,6,1413.8,6,1500.0,0,1500.0,0,1500.0,0
Wei S.,1429.0,13,1388.2,13,1500.0,0,1500.0,0,1500.0,0
Bains N.,1428.8,2,1432.8,1,1500.0,0,1465.7,1,1500.0,0
Ce G.,1428.8,10,1434.6,5,1470.3,5,1500.0,0,1500.0,0
Robert S.,1428.6,72,1419.8,43,1516.4,22,1419.6,7,1500.0,0
Soboleva A.,1428.6,2,1426.0,1,1459.1,1,1500.0,0,1500.0,0
Oudin M.,1428.6,103,1389.9,61,1404.9,29,1505.8,13,1500.0,0
Zabala P.,1428.3,1,1500.0,0,1440.9,1,1500.0,0,1500.0,0
Westerhof B.,1428.2,1,1500.0,0,1421.4,1,1500.0,0,1500.0,0
Brugues-Davi A.,1428.2,4,1489.6,3,1422.8,1,1500.0,0,1500.0,0
Burger C.,1428.1,9,1368.3,2,1528.6,7,1500.0,0,1500.0,0
Goodall J.,1427.7,1,1500.0,0,1500.0,0,1428.8,1,1500.0,0
O'Connell C.,1427.7,3,1408.6,3,1500.0,0,1500.0,0,1500.0,0
Chan Y.J.,1427.5,46,1389.3,35,1493.8,8,1465.7,3,1500.0,0
Basing M.,1427.3,1,1500.0,0,1500.0,0,1409.2,1,1500.0,0
Rogers A.S.,1427.3,1,1420.1,1,1500.0,0,1500.0,0,1500.0,0
Schoorel T.,1427.2,5,1360.7,3,1521.2,2,1500.0,0,1500.0,0
Ryderstedt M.,1427.0,5,1440.9,1,1496.2,4,1500.0,0,1500.0,0
Bogdanovic A.,1427.0,1,1500.0,0,1500.0,0,1438.2,1,1500.0,0
Chung Y.,1427.0,2,1455.5,1,1500.0,0,1463.8,1,1500.0,0
Dinu C.,1426.8,4,1500.0,0,1399.1,4,1500.0,0,1500.0,0
Nikles J.,1426.6,4,1500.0,0,1410.5,4,1500.0,0,1500.0,0
Abdala N.,1426.5,1,1500.0,0,1438.7,1,1500.0,0,1500.0,0
Pochabova M.,1426.4,1,1500.0,0,1429.6,1,1500.0,0,1500.0,0
Bailly G.,1426.4,2,1401.8,2,1500.0,0,1500.0,0,1500.0,0
Jafarova N.,1426.4,2,1405.3,2,1500.0,0,1500.0,0,1500.0,0
Rachidi Y.,1426.4,1,1500.0,0,1433.8,1,1500.0,0,1500.0,0
Moriya H.,1426.3,10,1411.3,10,1500.0,0,1500.0,0,1500.0,0
Mansouri Y.,1426.1,2,1383.3,2,1500.0,0,1500.0,0,1500.0,0
Ramirez C.,1426.0,2,1500.0,0,1443.5,2,1500.0,0,1500.0,0
Czink M.,1426.0,65,1426.8,35,1324.3,18,1534.3,12,1500.0,0
Rezai A.,1425.9,100,1453.6,54,1498.7,34,1510.3,12,1500.0,0
Myneni S.,1425.8,2,1380.4,2,1500.0,0,1500.0,0,1500.0,0
Takeuchi K.,1425.7,1,1428.6,1,1500.0,0,1500.0,0,1500.0,0
Habler H.,1425.6,1,1500.0,0,1430.9,1,1500.0,0,1500.0,0
Gerlach K.,1425.6,3,1500.0,0,1433.7,3,1500.0,0,1500.0,0
Cina F.,1425.4,13,1487.7,3,1409.0,10,1500.0,0,1500.0,0
Nedovyesov O.,1425.2,1,1449.2,1,1500.0,0,1500.0,0,1500.0,0
Georges M.,1425.1,6,1466.7,1,1445.7,5,1500.0,0,1500.0,0
Stevenson A.,1425.1,4,1500.2,2,1446.2,1,1443.4,1,1500.0,0
Rios F.,1425.0,1,1500.0,0,1440.9,1,1500.0,0,1500.0,0
Mecir M.,1424.9,4,1462.9,3,1412.1,1,1500.0,0,1500.0,0
Kim S-J.,1424.9,1,1432.1,1,1500.0,0,1500.0,0,1500.0,0
Kucova Z.,1424.8,20,1292.8,10,1530.1,9,1411.8,1,1500.0,0
Chakvetadze A.,1424.8,55,1489.4,40,1267.9,8,1484.5,7,1500.0,0
Gill F.,1424.7,2,1500.0,0,1500.0,0,1370.7,2,1500.0,0
Samper-Montana J.,1424.5,1,1500.0,0,1424.5,1,1500.0,0,1500.0,0
Stadler S.,1424.5,1,1424.5,1,1500.0,0,1500.0,0,1500.0,0
Delic M.,1424.2,8,1479.1,1,1435.1,7,1500.0,0,1500.0,0
Paquet C.,1424.0,62,1230.2,22,1501.0,37,1454.4,3,1500.0,0
Bennani L.,1424.0,1,1500.0,0,1433.0,1,1500.0,0,1500.0,0
Kypson P.,1423.8,20,1439.4,13,1319.0,5,1560.2,2,1500.0,0
Bossel A.,1423.7,1,1500.0,0,1500.0,0,1446.3,1,1500.0,0
Sekulic M.,1423.6,1,1423.8,1,1500.0,0,1500.0,0,1500.0,0
Mueller A.,1423.6,2,1420.2,2,1500.0,0,1500.0,0,1500.0,0
Hendler T.,1423.5,1,1500.0,0,1421.3,1,1500.0,0,1500.0,0
Schunk N.,1423.5,9,1467.7,1,1414.7,7,1450.3,1,1500.0,0
Popa G.S.,1423.3,1,1500.0,0,1424.6,1,1500.0,0,1500.0,0
Ghem A.,1423.3,4,1500.0,0,1423.3,4,1500.0,0,1500.0,0
Dhamne M.,1423.2,1,1426.0,1,1500.0,0,1500.0,0,1500.0,0
Scholtz N.,1423.2,1,1423.2,1,1500.0,0,1500.0,0,1500.0,0
Borvanov R.,1422.9,1,1422.9,1,1500.0,0,1500.0,0,1500.0,0
Van D. Merwe I.,1422.6,1,1422.9,1,1500.0,0,1500.0,0,1500.0,0
Costoulas S.,1422.5,6,1483.7,5,1434.3,1,1500.0,0,1500.0,0
Stefani L.,1422.3,1,1431.3,1,1500.0,0,1500.0,0,1500.0,0
Luz O.,1422.1,2,1500.0,0,1439.1,2,1500.0,0,1500.0,0
Herbert P-H.,1421.9,1,1421.2,1,1500.0,0,1500.0,0,1500.0,0
Han N-L.,1421.9,2,1388.0,2,1500.0,0,1500.0,0,1500.0,0
Ozaki R.,1421.8,58,1438.9,49,1404.1,3,1381.1,6,1500.0,0
Klaasen R.,1421.8,1,1421.8,1,1500.0,0,1500.0,0,1500.0,0
Vinciguerra A.,1421.5,2,1500.0,0,1416.8,2,1500.0,0,1500.0,0
Walter L.,1421.3,1,1500.0,0,1500.0,0,1430.9,1,1500.0,0
Wang M.,1421.3,2,1383.7,2,1500.0,0,1500.0,0,1500.0,0
Harkleroad A.,1421.3,2,1425.8,2,1500.0,0,1500.0,0,1500.0,0
Yonemura T.,1421.1,1,1420.8,1,1500.0,0,1500.0,0,1500.0,0
Dokic J.,1421.0,49,1442.4,36,1321.6,7,1570.4,6,1500.0,0
Dellien H.,1420.9,89,1274.1,13,1458.5,72,1326.2,4,1500.0,0
Ma S.,1420.7,1,1419.8,1,1500.0,0,1500.0,0,1500.0,0
Dutra Silva R.,1420.6,59,1469.8,18,1444.6,36,1285.9,5,1500.0,0
Bellotti R.,1420.5,1,1500.0,0,1410.6,1,1500.0,0,1500.0,0
Ngounoue C.,1420.5,8,1439.2,7,1438.7,1,1500.0,0,1500.0,0
Malek T.,1420.5,40,1459.3,24,1324.1,15,1425.4,1,1500.0,0
El Allami M.,1420.3,2,1500.0,0,1417.1,2,1500.0,0,1500.0,0
Trusendi W.,1420.2,1,1500.0,0,1417.6,1,1500.0,0,1500.0,0
Marcan D.,1420.1,2,1404.0,2,1500.0,0,1500.0,0,1500.0,0
Kapshay V.,1419.9,1,1428.4,1,1500.0,0,1500.0,0,1500.0,0
Pieri J.,1419.5,2,1447.7,1,1448.0,1,1500.0,0,1500.0,0
Mina G.,1419.3,1,1500.0,0,1428.1,1,1500.0,0,1500.0,0
Krstin P.,1419.3,5,1427.3,2,1468.3,3,1500.0,0,1500.0,0
Fidirko N.,1419.3,1,1416.3,1,1500.0,0,1500.0,0,1500.0,0
Sanchez O.,1419.2,4,1500.0,0,1410.6,4,1500.0,0,1500.0,0
Sun S.N.,1419.0,1,1421.9,1,1500.0,0,1500.0,0,1500.0,0
Gallovits E.,1419.0,47,1410.9,18,1448.8,24,1361.6,5,1500.0,0
Niland C.,1419.0,2,1496.7,1,1500.0,0,1433.2,1,1500.0,0
Brancaccio R.,1418.9,2,1500.0,0,1418.6,2,1500.0,0,1500.0,0
Evtimova D.,1418.7,10,1500.0,0,1435.5,10,1500.0,0,1500.0,0
Pedone G.,1418.4,2,1500.0,0,1391.2,2,1500.0,0,1500.0,0
Mishina D.,1418.3,1,1409.6,1,1500.0,0,1500.0,0,1500.0,0
Xun F.Y.,1418.2,10,1418.4,10,1500.0,0,1500.0,0,1500.0,0
Anderson R.,1418.1,2,1423.2,1,1473.8,1,1500.0,0,1500.0,0
Dolonts V.,1418.1,12,1349.5,6,1611.0,5,1432.8,1,1500.0,0
Tvaroskova L.,1417.9,1,1500.0,0,1423.4,1,1500.0,0,1500.0,0
Chua A.,1417.7,1,1418.4,1,1500.0,0,1500.0,0,1500.0,0
Guskova N.,1417.3,1,1419.7,1,1500.0,0,1500.0,0,1500.0,0
Knutson G.,1417.2,3,1432.6,2,1476.9,1,1500.0,0,1500.0,0
Sprem K.,1417.0,21,1441.4,11,1375.4,5,1474.4,5,1500.0,0
Mccabe J.,1416.9,6,1426.5,5,1500.0,0,1440.9,1,1500.0,0
Day K.,1416.6,38,1436.0,26,1345.7,10,1437.1,2,1500.0,0
Granollers G.,1416.6,1,1500.0,0,1430.7,1,1500.0,0,1500.0,0
Inglot D.,1416.5,2,1391.3,2,1500.0,0,1500.0,0,1500.0,0
Bloomfield R.,1416.5,1,1500.0,0,1500.0,0,1426.9,1,1500.0,0
Ilkel C.,1416.4,16,1437.0,12,1414.0,2,1395.2,2,1500.0,0
Chidekh C.,1416.0,2,1407.5,2,1500.0,0,1500.0,0,1500.0,0
Mirza S.,1416.0,46,1395.3,32,1493.7,9,1344.8,5,1500.0,0
Tinjic J.,1415.8,2,1500.0,0,1413.3,2,1500.0,0,1500.0,0
Taylor G.,1415.6,2,1500.0,0,1500.0,0,1408.6,2,1500.0,0
Sadecky A.,1415.5,1,1500.0,0,1430.9,1,1500.0,0,1500.0,0
Romboli F.,1415.4,1,1500.0,0,1430.9,1,1500.0,0,1500.0,0
Devvarman S.,1415.3,80,1496.0,58,1365.4,15,1426.2,7,1500.0,0
Bondarenko A.,1415.0,61,1426.8,38,1494.4,18,1443.6,5,1500.0,0
Lopez M.,1414.7,2,1500.0,0,1439.6,2,1500.0,0,1500.0,0
Min G.,1414.5,44,1417.8,17,1393.0,25,1407.8,2,1500.0,0
Washington M.,1414.5,1,1500.0,0,1423.3,1,1500.0,0,1500.0,0
Kichenok L.,1414.5,16,1420.8,15,1500.0,0,1470.4,1,1500.0,0
Papamichail D.,1414.1,17,1459.5,11,1419.1,6,1500.0,0,1500.0,0
Eikeri U.,1414.0,11,1422.4,6,1405.7,5,1500.0,0,1500.0,0
Zueger J.,1414.0,2,1407.5,2,1500.0,0,1500.0,0,1500.0,0
Sarkissian A.,1413.5,4,1416.6,4,1500.0,0,1500.0,0,1500.0,0
Olyanovskaya V.,1413.2,1,1500.0,0,1421.8,1,1500.0,0,1500.0,0
Desein N.,1412.9,2,1433.0,1,1453.5,1,1500.0,0,1500.0,0
Muramatsu C.,1412.8,1,1418.4,1,1500.0,0,1500.0,0,1500.0,0
Voegele S.,1412.6,246,1399.3,149,1445.1,81,1211.9,16,1500.0,0
Cecil M.,1412.2,1,1500.0,0,1416.3,1,1500.0,0,1500.0,0
Mathieu P.H.,1412.1,132,1408.0,64,1493.6,53,1413.9,15,1500.0,0
Osaka M.,1412.0,1,1410.7,1,1500.0,0,1500.0,0,1500.0,0
Ruano Pascual V.,1411.9,2,1500.0,0,1409.1,2,1500.0,0,1500.0,0
Aguilar J.,1411.6,2,1500.0,0,1403.7,2,1500.0,0,1500.0,0
Abdurakhimova A.,1411.6,1,1417.4,1,1500.0,0,1500.0,0,1500.0,0
Hosogi S.,1411.5,1,1418.7,1,1500.0,0,1500.0,0,1500.0,0
Udomchoke D.,1411.4,4,1396.6,4,1500.0,0,1500.0,0,1500.0,0
Millot V.,1411.4,23,1415.0,20,1335.9,3,1500.0,0,1500.0,0
Kuhn N.,1411.3,10,1471.1,4,1469.3,4,1425.1,2,1500.0,0
Shimizu Y.,1411.2,1,1408.4,1,1500.0,0,1500.0,0,1500.0,0
Pereira T.,1410.9,77,1404.3,25,1452.1,48,1333.2,4,1500.0,0
Gamiz A.,1410.9,4,1415.7,1,1440.3,3,1500.0,0,1500.0,0
Olivetti A.,1410.7,14,1492.2,11,1436.9,1,1369.6,2,1500.0,0
Saigo R.,1410.7,3,1399.8,3,1500.0,0,1500.0,0,1500.0,0
Jang S.,1410.7,9,1367.6,9,1500.0,0,1500.0,0,1500.0,0
Oliel Y.,1410.4,2,1408.4,2,1500.0,0,1500.0,0,1500.0,0
Baldi F.,1410.2,2,1500.0,0,1421.3,2,1500.0,0,1500.0,0
Poljicak M.,1410.1,3,1500.0,0,1406.5,3,1500.0,0,1500.0,0
Wongteanchai V.,1410.0,5,1395.9,5,1500.0,0,1500.0,0,1500.0,0
Gabashvili T.,1409.8,116,1380.5,61,1459.6,43,1370.3,12,1500.0,0
Barrena A.,1409.7,2,1500.0,0,1408.3,2,1500.0,0,1500.0,0
Viola M.,1409.7,14,1457.5,7,1397.8,6,1459.4,1,1500.0,0
De Los Rios R.,1409.5,15,1430.4,4,1390.4,10,1424.5,1,1500.0,0
Kobori M.,1409.5,2,1400.8,2,1500.0,0,1500.0,0,1500.0,0
Zeppieri G.,1409.5,27,1405.9,10,1430.4,16,1396.7,1,1500.0,0
Park S.,1409.5,3,1399.0,3,1500.0,0,1500.0,0,1500.0,0
Appleton E.,1409.2,2,1500.0,0,1500.0,0,1424.1,2,1500.0,0
Dustov F.,1408.9,3,1500.0,0,1423.0,1,1408.2,2,1500.0,0
Nedunchezhiyan J.,1408.3,1,1412.8,1,1500.0,0,1500.0,0,1500.0,0
Ghedin R.,1408.0,2,1447.7,1,1500.0,0,1449.0,1,1500.0,0
Pannu K.,1407.7,3,1379.5,3,1500.0,0,1500.0,0,1500.0,0
Semenistaja D.,1407.6,12,1404.7,6,1467.9,5,1399.7,1,1500.0,0
Gonzalez A.,1407.5,32,1461.1,13,1398.9,17,1365.5,2,1500.0,0
Higuita Barraza M. I.,1407.3,1,1500.0,0,1425.8,1,1500.0,0,1500.0,0
Tearney F.,1407.3,2,1392.6,2,1500.0,0,1500.0,0,1500.0,0
Eraydin B.,1407.1,7,1443.1,1,1443.4,6,1500.0,0,1500.0,0
Dunne K.,1407.0,3,1500.0,0,1500.0,0,1370.3,3,1500.0,0
Saville L.,1406.7,7,1382.3,2,1500.0,0,1458.4,5,1500.0,0
Bubka S.,1406.7,15,1426.9,13,1471.3,1,1462.9,1,1500.0,0
Kim S.J.,1406.6,2,1374.2,2,1500.0,0,1500.0,0,1500.0,0
Soylu I.,1406.0,13,1464.5,9,1340.8,4,1500.0,0,1500.0,0
Mena F.,1406.0,1,1412.4,1,1500.0,0,1500.0,0,1500.0,0
Hartono A.,1405.6,24,1388.8,19,1373.1,2,1495.0,3,1500.0,0
Searle H.,1405.5,3,1500.0,0,1500.0,0,1372.6,3,1500.0,0
Weinhold A.,1405.3,2,1373.8,2,1500.0,0,1500.0,0,1500.0,0
Schwaerzler J.J.,1405.2,3,1500.0,0,1369.9,3,1500.0,0,1500.0,0
Nagal S.,1405.2,40,1317.9,20,1519.5,19,1428.8,1,1500.0,0
Ferreira Silva F.,1405.2,3,1426.5,2,1454.4,1,1500.0,0,1500.0,0
Kato M.,1405.1,24,1457.1,21,1392.2,2,1451.9,1,1500.0,0
Nedovyesov A.,1404.7,18,1471.6,8,1400.8,8,1388.9,2,1500.0,0
Grandin N.,1404.7,2,1373.3,2,1500.0,0,1500.0,0,1500.0,0
Di Lorenzo F.,1404.4,21,1487.7,10,1334.7,11,1500.0,0,1500.0,0
Palkina K.,1404.3,2,1394.6,2,1500.0,0,1500.0,0,1500.0,0
Williams R.,1404.3,24,1422.4,16,1460.7,6,1421.7,2,1500.0,0
Brazhnikova A.,1404.2,2,1500.0,0,1405.7,2,1500.0,0,1500.0,0
Popko D.,1404.2,3,1397.2,3,1500.0,0,1500.0,0,1500.0,0
Karatantcheva S.,1404.1,72,1453.6,39,1427.3,25,1480.3,8,1500.0,0
Dougaz A.,1404.0,4,1416.2,3,1472.9,1,1500.0,0,1500.0,0
Puchkova O.,1403.7,35,1394.4,27,1446.0,4,1445.5,4,1500.0,0
El Amrani R.,1403.6,5,1440.9,1,1451.4,4,1500.0,0,1500.0,0
Mayo A.,1403.3,2,1443.0,1,1437.1,1,1500.0,0,1500.0,0
Rincon D.,1403.1,3,1500.0,0,1393.0,3,1500.0,0,1500.0,0
Ledovskikh M.,1403.1,2,1457.5,1,1500.0,0,1430.9,1,1500.0,0
Luzhanska T.,1403.0,6,1466.1,5,1429.8,1,1500.0,0,1500.0,0
Kalashnikova O.,1402.8,2,1412.1,2,1500.0,0,1500.0,0,1500.0,0
Ouahab L.,1402.7,4,1500.0,0,1427.9,4,1500.0,0,1500.0,0
Wendelken H.,1402.6,2,1500.0,0,1500.0,0,1377.8,2,1500.0,0
Arnaboldi A.,1402.6,8,1448.8,1,1442.1,6,1451.2,1,1500.0,0
Linzer M.,1402.6,2,1500.0,0,1405.4,2,1500.0,0,1500.0,0
Ristic M.,1402.6,2,1500.0,0,1399.0,2,1500.0,0,1500.0,0
Viola Mat.,1402.4,2,1380.8,2,1500.0,0,1500.0,0,1500.0,0
Mayr P.,1402.3,93,1428.0,46,1414.8,44,1341.1,3,1500.0,0
Dudeney A.,1402.3,3,1500.0,0,1500.0,0,1360.6,3,1500.0,0
Sun F.,1402.0,2,1377.7,2,1500.0,0,1500.0,0,1500.0,0
Lukacs V.,1401.8,4,1500.0,0,1415.5,4,1500.0,0,1500.0,0
Polmans M.,1401.5,24,1340.5,15,1515.7,5,1425.7,4,1500.0,0
Radanovic D.,1401.3,3,1388.6,2,1488.6,1,1500.0,0,1500.0,0
Savchuk O.,1401.3,35,1389.2,30,1444.0,5,1500.0,0,1500.0,0
Donskoy E.,1401.0,112,1399.7,78,1260.3,22,1367.3,12,1500.0,0
Pervushina O.,1400.9,2,1402.1,2,1500.0,0,1500.0,0,1500.0,0
Dedura D.,1400.9,4,1500.0,0,1434.5,3,1441.8,1,1500.0,0
Giustino L.,1400.9,7,1439.5,2,1419.6,5,1500.0,0,1500.0,0
Tjandramulia O.,1400.7,1,1403.4,1,1500.0,0,1500.0,0,1500.0,0
Reynolds B.,1400.6,20,1353.4,12,1529.9,4,1477.0,4,1500.0,0
Ball C.,1400.6,1,1400.6,1,1500.0,0,1500.0,0,1500.0,0
Rottgering M.,1400.4,3,1409.5,2,1500.0,0,1442.5,1,1500.0,0
Back D.,1400.4,5,1388.6,5,1500.0,0,1500.0,0,1500.0,0
Gorgodze E.,1400.3,16,1385.5,4,1416.9,11,1414.8,1,1500.0,0
Gullickson C.,1400.2,3,1491.5,1,1379.9,2,1500.0,0,1500.0,0
Berrer M.,1400.1,82,1433.1,54,1361.9,20,1422.1,8,1500.0,0
Hozumi E.,1400.0,12,1402.9,11,1500.0,0,1447.6,1,1500.0,0
Lalami N.,1399.9,6,1455.9,1,1461.2,5,1500.0,0,1500.0,0
Wolfe J.,1399.7,2,1398.8,2,1500.0,0,1500.0,0,1500.0,0
Muster T.,1399.7,2,1428.8,1,1446.1,1,1500.0,0,1500.0,0
Lazarov A.,1399.5,7,1375.4,7,1500.0,0,1500.0,0,1500.0,0
Krutykh O.,1399.2,3,1424.0,2,1448.7,1,1500.0,0,1500.0,0
Krajicek A.,1399.2,17,1449.8,12,1436.2,1,1430.9,4,1500.0,0
Giannessi A.,1399.0,33,1384.1,7,1447.8,26,1500.0,0,1500.0,0
Chvojka E.,1398.9,2,1470.8,1,1464.4,1,1500.0,0,1500.0,0
Topalova G.,1398.8,2,1500.0,0,1400.5,2,1500.0,0,1500.0,0
Zayid M.S.,1398.6,3,1384.1,3,1500.0,0,1500.0,0,1500.0,0
Serban R.,1398.4,5,1500.0,0,1378.3,5,1500.0,0,1500.0,0
Novak D.,1398.4,47,1401.5,28,1370.1,14,1400.7,5,1500.0,0
Keothavong A.,1398.3,68,1449.1,46,1316.1,9,1401.7,13,1500.0,0
Barros V.L.,1398.0,1,1396.9,1,1500.0,0,1500.0,0,1500.0,0
Gojnea M.,1397.8,4,1500.0,0,1408.5,4,1500.0,0,1500.0,0
Cohen Aloro S.,1397.6,6,1350.9,4,1535.9,2,1500.0,0,1500.0,0
Strakhova V.,1397.6,2,1434.3,1,1468.2,1,1500.0,0,1500.0,0
Maleckova J.,1397.6,4,1463.9,1,1392.8,3,1500.0,0,1500.0,0
Alves C.,1397.4,6,1434.3,1,1414.3,5,1500.0,0,1500.0,0
Sun S.,1396.9,3,1394.6,3,1500.0,0,1500.0,0,1500.0,0
Guccione C.,1396.8,8,1392.9,5,1491.3,2,1457.3,1,1500.0,0
Reyes-Varela M.A.,1396.6,2,1448.1,1,1441.0,1,1500.0,0,1500.0,0
Przysiezny M.,1396.6,49,1456.2,32,1294.6,8,1404.3,9,1500.0,0
Lu J.,1396.2,2,1397.7,2,1500.0,0,1500.0,0,1500.0,0
Caruso S.,1396.1,59,1470.1,28,1337.8,27,1375.6,4,1500.0,0
Sijsling I.,1395.9,112,1385.0,62,1426.5,30,1470.7,20,1500.0,0
Allgurin E.,1395.8,3,1500.0,0,1374.1,3,1500.0,0,1500.0,0
Benoit M.,1395.8,2,1500.0,0,1400.8,2,1500.0,0,1500.0,0
Nugroho P.,1395.7,2,1394.0,2,1500.0,0,1500.0,0,1500.0,0
Botto B.,1395.2,2,1500.0,0,1395.2,2,1500.0,0,1500.0,0
Holland I.,1395.1,2,1398.6,2,1500.0,0,1500.0,0,1500.0,0
Badosa Gibert P.,1394.9,12,1343.7,3,1456.9,6,1448.5,3,1500.0,0
Nam J.S.,1394.9,3,1388.1,3,1500.0,0,1500.0,0,1500.0,0
Yang Z.,1394.9,8,1369.3,8,1500.0,0,1500.0,0,1500.0,0
Sanchez M.,1394.7,13,1356.3,8,1421.5,1,1517.5,4,1500.0,0
Martinez Cirez C.,1394.4,3,1500.0,0,1343.8,3,1500.0,0,1500.0,0
Zhao C.,1394.4,26,1375.0,19,1444.5,4,1420.4,3,1500.0,0
Balleret B.,1394.3,3,1500.0,0,1389.7,3,1500.0,0,1500.0,0
Torebko P.,1394.2,2,1500.0,0,1389.4,2,1500.0,0,1500.0,0
Mitu A.,1394.2,36,1296.6,10,1467.6,23,1358.5,3,1500.0,0
Chong E.,1394.1,5,1386.7,5,1500.0,0,1500.0,0,1500.0,0
Lister C.,1393.8,3,1500.0,0,1424.7,2,1446.5,1,1500.0,0
Granollers-Pujol G.,1393.4,2,1500.0,0,1408.8,2,1500.0,0,1500.0,0
Menendez-Maceiras A.,1393.0,13,1367.7,7,1474.5,3,1447.7,3,1500.0,0
Lu Y.,1393.0,7,1506.6,4,1475.4,1,1398.2,2,1500.0,0
Tatishvili A.,1392.9,118,1390.9,58,1471.4,47,1378.8,13,1500.0,0
Sadikovic A.,1392.7,11,1365.2,3,1454.4,7,1493.4,1,1500.0,0
Naso G.,1392.5,4,1500.0,0,1391.4,4,1500.0,0,1500.0,0
Struvay E.,1392.2,2,1500.0,0,1411.0,2,1500.0,0,1500.0,0
Plipuech P.,1392.0,9,1363.3,9,1500.0,0,1500.0,0,1500.0,0
Date-Krumm K.,1391.9,15,1438.5,10,1384.9,5,1500.0,0,1500.0,0
Jones G.,1391.9,6,1411.1,5,1500.0,0,1450.5,1,1500.0,0
Luczak P.,1391.8,5,1382.5,2,1477.1,3,1500.0,0,1500.0,0
Lizarazo Y.,1391.7,8,1500.0,0,1400.5,8,1500.0,0,1500.0,0
Matoula M.,1391.6,2,1384.9,2,1500.0,0,1500.0,0,1500.0,0
Kerkhove L.,1391.3,13,1477.7,8,1336.9,3,1395.4,2,1500.0,0
Chappell N.,1391.0,2,1395.4,2,1500.0,0,1500.0,0,1500.0,0
Mediorreal A.V.,1391.0,2,1500.0,0,1402.1,2,1500.0,0,1500.0,0
Chela J.I.,1390.9,65,1394.8,20,1479.9,42,1429.1,3,1500.0,0
Klec I.,1390.7,2,1452.8,1,1442.3,1,1500.0,0,1500.0,0
Loffhagen G.,1390.5,4,1500.0,0,1500.0,0,1297.3,4,1500.0,0
Collarini A.,1390.4,2,1500.0,0,1391.3,2,1500.0,0,1500.0,0
Di Sarra F.,1390.1,2,1500.0,0,1382.0,2,1500.0,0,1500.0,0
Burillo Escorihuela I.,1389.9,4,1500.0,0,1395.7,4,1500.0,0,1500.0,0
Amanmuradova A.,1389.7,75,1391.8,49,1404.2,21,1316.9,5,1500.0,0
Hobgarski K.,1389.7,4,1500.0,0,1376.4,4,1500.0,0,1500.0,0
Stoiana M.,1388.8,4,1402.1,3,1434.9,1,1500.0,0,1500.0,0
Steiner V.,1388.7,2,1500.0,0,1394.7,2,1500.0,0,1500.0,0
Gremelmayr D.,1388.1,16,1450.8,7,1455.2,3,1388.9,6,1500.0,0
Eguchi M.,1387.7,21,1373.1,19,1517.9,2,1500.0,0,1500.0,0
Szabanin N.,1387.1,3,1500.0,0,1385.6,3,1500.0,0,1500.0,0
Zheng W.,1387.0,6,1370.7,6,1500.0,0,1500.0,0,1500.0,0
Kumantsov A.,1386.7,2,1387.0,2,1500.0,0,1500.0,0,1500.0,0
Teixeira M.,1386.6,5,1423.5,2,1449.7,3,1500.0,0,1500.0,0
Lee G.,1386.5,6,1500.0,0,1377.8,6,1500.0,0,1500.0,0
Cabal J.S.,1386.4,2,1500.0,0,1380.1,2,1500.0,0,1500.0,0
Pavic M.,1386.2,12,1390.5,2,1419.9,5,1480.7,5,1500.0,0
Molinero F.,1386.2,2,1418.0,1,1445.2,1,1500.0,0,1500.0,0
Schruff J.,1386.1,2,1440.9,1,1425.6,1,1500.0,0,1500.0,0
Stojsavljevic M.,1385.9,4,1415.8,1,1500.0,0,1386.8,3,1500.0,0
Arefyeva T.,1385.8,5,1424.4,4,1451.7,1,1500.0,0,1500.0,0
Jamrichova R.,1385.7,3,1399.9,2,1434.1,1,1500.0,0,1500.0,0
Rehberg M.,1385.4,4,1500.0,0,1344.4,4,1500.0,0,1500.0,0
De Lattre M.,1385.3,2,1500.0,0,1405.2,2,1500.0,0,1500.0,0
Cipolla F.,1385.3,68,1390.5,42,1420.3,20,1332.6,6,1500.0,0
Bratchikova N.,1385.2,47,1464.3,26,1342.5,19,1302.6,2,1500.0,0
Masur D.,1384.9,3,1446.4,1,1451.2,1,1435.3,1,1500.0,0
Granville L.,1384.8,2,1384.8,2,1500.0,0,1500.0,0,1500.0,0
Zavatska K.,1384.8,33,1434.5,17,1379.8,16,1500.0,0,1500.0,0
Ouanna J.,1384.7,2,1431.4,1,1423.3,1,1500.0,0,1500.0,0
Catarina L.,1384.7,3,1500.0,0,1368.5,3,1500.0,0,1500.0,0
Moroni G.M.,1384.2,2,1420.0,1,1434.2,1,1500.0,0,1500.0,0
Albanese L.,1383.9,2,1432.1,1,1440.9,1,1500.0,0,1500.0,0
Sitak A.,1383.9,2,1383.4,2,1500.0,0,1500.0,0,1500.0,0
Soeda G.,1383.7,69,1389.0,54,1242.3,5,1465.6,10,1500.0,0
