tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,sets_won1,player2,player2_slug,sets_won2,score,date
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Jones A.,jones-28bc0,,,3310991,,Xia Y.,xia-928c6,,,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Satara H.,satara,1.15,4.8,3310695,,Nakajima K.,nakajima-8d782,,,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Yamamoto N.,yamamoto-f8a02,2.7,1.4,3310699,,Zhou X.,zhou-d3f6d,,,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Komagata R.,komagata,1.12,5.5,3310701,,Nakano R.,nakano-abf3d,,,2026-09-01
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Osminkin V.,osminkin,1.4,2.7,3310707,,Yang Z.,yang-ace75,,,2026-09-01
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Lajal M.,lajal,1.18,4.06,3311557,,Boitan G.,boitan,,,2026-09-01
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Broom C.,broom-cb719,1.44,2.5,3311559,,Erhard M.,erhard,,,2026-09-01
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Pucinelli De Almeida M.,pucinelli-de-almeida,1.53,2.09,3311561,,Gengel M.,gengel,,,2026-09-01
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Gueymard Wayenburg S.,gueymard-wayenburg,1.75,1.92,3311563,,Callejon Hernando S.,callejon-hernando,,,2026-09-01
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Jones M.,jones-07763,1.02,1.02,3311565,,Paldanius O.,paldanius,,,2026-09-01
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Overbeck C.,overbeck,1.37,2.73,3311567,,Potenza L.,potenza,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Swiatek I.,swiatek,1.06,9.85,3307343,,Wang X.,wang-d78f7,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Osaka N.,osaka-fa603,1.1,7.15,3307353,,Zakharova A.,zakharova-887ba,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Putintseva Y.,putintseva,4.57,1.2,3307351,,Bencic B.,bencic,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Starodubtseva Y.,starodubtseva,1.37,3.15,3307359,,Seidel E.,seidel,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Frodin T.,frodin,12.62,1.04,3307363,,Rybakina E.,rybakina,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Knutson G.,knutson,2.51,1.53,3307889,,Lys E.,lys,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Sakkari M.,sakkari,1.67,2.2,3307907,,Montgomery R.,montgomery-8a7c9,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Keys M.,keys,1.36,3.17,3307349,,Korneeva A.,korneeva-a635d,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Kasatkina D.,kasatkina,2.1,1.74,3307339,,Badosa P.,badosa,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Havlickova L.,havlickova-33935,2.49,1.54,3307901,,Bondar A.,bondar-4cb3e,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Andreeva M.,andreeva-7d55d,1.12,6.17,3307321,,Tjen J.,tjen,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Maria T.,maria-8ad07,2.38,1.58,3307325,,Ostapenko J.,ostapenko-4d156,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Potapova A.,potapova-ae536,2.75,1.45,3307327,,Valentova T.,valentova,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Vidmanova D.,vidmanova,1.95,1.85,3307361,,Bouzas Maneiro J.,bouzas-maneiro,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Jovic I.,jovic-19208,1.29,3.61,3307333,,Frech M.,frech,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Quevedo K.,quevedo-e94b5,5.24,1.16,3307357,,Mertens E.,mertens-f8826,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Rus A.,rus-a3117,2.68,1.48,3307891,,Jeanjean L.,jeanjean,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Bartunkova N.,bartunkova-db92f,1.22,4.34,3307323,,Sherif M.,sherif-78113,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Linette M.,linette,1.83,1.97,3307893,,Jones F.,jones-68698,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Oliynykova O.,oliynykova,1.9,1.9,3307335,,Brantmeier R.,brantmeier,,,2026-09-01
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Yamaguchi M.,yamaguchi-c1f36,2.24,1.49,3310829,,Back D.,back-6aabb,,,2026-09-01
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Wang J.,wang-2cad9,4.15,1.21,3310831,,Bai Z.,bai-991f3,,,2026-09-01
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Kulikova A.,kulikova-1f1c3,1.68,2.0,3310835,,Yao X.,yao-33578,,,2026-09-01
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Naito Y.,naito-77ef5,2.57,1.44,3310847,,Astakhova D.,astakhova,,,2026-09-01
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Okamura K.,okamura-13b40,2.64,1.42,3310827,,Sidorova K.,sidorova-c06bb,,,2026-09-01
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Kuramochi M.,kuramochi-49cd0,1.81,1.83,3310845,,Inoue H.,inoue-6da8e,,,2026-09-01
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Wang J.,wang-010e0,1.9,1.79,3310853,,Yang Y.,yang-50970,,,2026-09-01
Tianjin 5 ITF,https://www.tennisexplorer.com/tianjin-5-itf/2026/wta-women/,Huang Y.,huang-4dd5f,2.36,1.49,3310855,,Ma Y.,ma-2d7c9,,,2026-09-01
Saint Palais sur Mer ITF,https://www.tennisexplorer.com/saint-palais-sur-mer-itf/2026/wta-women/,Zantedeschi A.,zantedeschi,,,3311457,,Monnot A.,monnot,,,2026-09-01
Saint Palais sur Mer ITF,https://www.tennisexplorer.com/saint-palais-sur-mer-itf/2026/wta-women/,Cherubini D.,cherubini,,,3311459,,Martynov D.,martynov-22216,,,2026-09-01
Saint Palais sur Mer ITF,https://www.tennisexplorer.com/saint-palais-sur-mer-itf/2026/wta-women/,Sieg M.,sieg,,,3311461,,Wolff V.,wolff-4e33a,,,2026-09-01
Saint Palais sur Mer ITF,https://www.tennisexplorer.com/saint-palais-sur-mer-itf/2026/wta-women/,Tubello A.,tubello,,,3311463,,Iliev S.,iliev-33d70,,,2026-09-01
Saint Palais sur Mer ITF,https://www.tennisexplorer.com/saint-palais-sur-mer-itf/2026/wta-women/,Hietaranta L.,hietaranta-71970,,,3311465,,Nguyen Tan L.,nguyen-tan,,,2026-09-01
Saint Palais sur Mer ITF,https://www.tennisexplorer.com/saint-palais-sur-mer-itf/2026/wta-women/,Pace F.,pace-1c15d,,,3311467,,Nahimana S.,nahimana,,,2026-09-01
Saint Palais sur Mer ITF,https://www.tennisexplorer.com/saint-palais-sur-mer-itf/2026/wta-women/,Zolotareva A.,zolotareva-f9b96,,,3311469,,Hesse A.,hesse-e3573,,,2026-09-01
Saint Palais sur Mer ITF,https://www.tennisexplorer.com/saint-palais-sur-mer-itf/2026/wta-women/,Urgesi F.,urgesi,,,3311471,,Karatancheva L.,karatancheva,,,2026-09-01
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Siedliska N.,siedliska,,,3311059,,Nizetic L.,nizetic,,,2026-09-01
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Molchanova O.,molchanova-ae9b6,,,3311061,,Marcinkevica D.,marcinkevica,,,2026-09-01
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Boehner L.,boehner-19250,,,3311063,,Welker E.,welker,,,2026-09-01
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/wta-women/,Veljacic Z.,veljacic,,,3311065,,Kuparev A.,kuparev,,,2026-09-01
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Lahey A.,lahey,,,3311263,,Natal Gomez L.,natal-gomez,,,2026-09-01
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Cirpanli D.,cirpanli,,,3311247,,Giraldi Requena A.,giraldi-requena-6c158,,,2026-09-01
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Paun G.,paun-27385,,,3311255,,Argyrokastriti M.,argyrokastriti,,,2026-09-01
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Garcia-Perez G.,garcia-perez,1.2,4.0,3311257,,Pozarenko A.,pozarenko,,,2026-09-01
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Liu M.,liu-27a02,,,3311259,,Roura Llaverias R.,roura-llaverias,,,2026-09-01
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Prisacariu A.,prisacariu,1.03,10.5,3311275,,Marinescu A.,marinescu-46886,,,2026-09-01
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Sauciuc A.,sauciuc,,,3311285,,Safta A.,safta,,,2026-09-01
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Boyden M.,boyden-5ed00,2.11,1.64,3311291,,Iancu A.,iancu,,,2026-09-01
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Appleton E.,appleton,,,3311309,,Gniewkowska O.,gniewkowska,,,2026-09-01
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Heuser M.,heuser-af169,,,3311311,,Gorska D.,gorska,,,2026-09-01
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Straszewska B.,straszewska,,,3311313,,Narti C.,narti,,,2026-09-01
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Komano M.,komano,,,3311315,,Hrastar A.,hrastar,,,2026-09-01
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Ceuca A.,ceuca,,,3311317,,Kadzielska O.,kadzielska,,,2026-09-01
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Van Poppel E.,van-poppel,,,3311319,,Kolodziejska J.,kolodziejska,,,2026-09-01
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Wainwright M.,wainwright-2852f,,,3311321,,Brooks A.,brooks-20c34,,,2026-09-01
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Yardley S.,yardley,,,3311323,,Burylo M.,burylo,,,2026-09-01
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Paredes Perez M.,paredes-perez,,,3311325,,Adams J.,adams-af764,,,2026-09-01
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Coppez K.,coppez,,,3311343,,Kleinenberg N.,kleinenberg,,,2026-09-01
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Jovanovic M.,jovanovic-b73b3,,,3311345,,Groen J.,groen-e3711,,,2026-09-01
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Hageman M.,hageman-84fbb,,,3311347,,Nuudi M.,nuudi,,,2026-09-01
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Ait El Bachir W.,ait-el-bachir,,,3311349,,Brand V.,brand-1d828,,,2026-09-01
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Schuknecht L.,schuknecht,,,3311351,,Wirges A.,wirges,,,2026-09-01
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Raschdorf C.,raschdorf,,,3311353,,Van Der Werff R.,van-der-werff,,,2026-09-01
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Willemse F.,willemse-b177f,,,3311355,,De Zeeuw J.,de-zeeuw,,,2026-09-01
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Van De Peer V.,van-de-peer,,,3311357,,Pikkaart C.,pikkaart-1a9cb,,,2026-09-01
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Nepliy E.,nepliy,,,3311367,,Sherif J.,sherif-91be7,,,2026-09-01
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Mdlulwa W.,mdlulwa,,,3311369,,Petretic L.,petretic,,,2026-09-01
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Ezzat Y.,ezzat-00f23,,,3311371,,Marinkovic I.,marinkovic-79d74,,,2026-09-01
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Martianova S.,martianova,,,3311373,,Tkacheva M.,tkacheva,,,2026-09-01
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Kuharenko P.,kuharenko,,,3311375,,Diatlova K.,diatlova,,,2026-09-01
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Atay S.,atay,,,3311377,,Weckerle M.,weckerle-434af,,,2026-09-01
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Mdlulwa W.,mdlulwa-57184,,,3311379,,Salaiova V.,salaiova,,,2026-09-01
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Chan W.,chan-f94e3,,,3311381,,Vaissaud D.,vaissaud-9a2c0,,,2026-09-01
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Ansari C.,ansari-33a46,,,3311399,,Garakani S.,garakani,,,2026-09-01
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Arakawa H.,arakawa-ac77f,,,3311401,,Kikawada R.,kikawada,,,2026-09-01
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Blomqvist C.,blomqvist-01510,,,3311403,,Arakawa N.,arakawa-2cd28,,,2026-09-01
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Villet M.,villet,,,3311405,,Turkmen D.,turkmen,,,2026-09-01
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Rojas S.,rojas-322ef,,,3311407,,Dell'edera F.,dell-edera,,,2026-09-01
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Farzami M.,farzami,,,3311409,,Tse E.,tse-0eb16,,,2026-09-01
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Boussaffir S.,boussaffir,,,3311411,,Feldmane D.,feldmane,,,2026-09-01
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Mateva A.,mateva,,,3311413,,Clifford D.,clifford-020a7,,,2026-09-01
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Mihalka A.,mihalka,,,3311433,,Auer S.,auer-0cbba,,,2026-09-01
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Mrazikova K.,mrazikova,,,3311435,,Daniels E.,daniels-44a8e,,,2026-09-01
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Senica A.,senica-b09db,,,3311437,,Andrienko M.,andrienko-add97,,,2026-09-01
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Stevic H.,stevic,,,3311439,,Polakovicova A.,polakovicova,,,2026-09-01
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Bergen M.,bergen,,,3311441,,Sziedat F.,sziedat,,,2026-09-01
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Goina P.,goina,,,3311443,,Kalman L.,kalman,,,2026-09-01
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Maslenkova M.,maslenkova,,,3311445,,Nemcsek G.,nemcsek-ea226,,,2026-09-01
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Sramkova T.,sramkova-f5724,,,3311447,,Chiesa E.,chiesa-d1b74,,,2026-09-01
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Grubor A.,grubor,1.16,4.6,3311431,,Samardzic A.,samardzic-3ee49,,,2026-09-01
Porto Velho ITF,https://www.tennisexplorer.com/porto-velho-itf/2026/wta-women/,Vidal L.,vidal-57783,1.16,4.4,3310661,,Kawano Cho G.,kawano-cho,,,2026-09-01
Porto Velho ITF,https://www.tennisexplorer.com/porto-velho-itf/2026/wta-women/,Bia Bernardes B.,bia-bernardes,1.68,2.05,3310667,,Cantos Siemers T.,cantos-siemers-9a0f3,,,2026-09-01
Porto Velho ITF,https://www.tennisexplorer.com/porto-velho-itf/2026/wta-women/,Cruz A.,cruz-47dab,1.55,2.2,3310673,,Maria Silva Ferreira L.,maria-silva-ferreira,,,2026-09-01
Porto Velho ITF,https://www.tennisexplorer.com/porto-velho-itf/2026/wta-women/,Massardo Brain F.,massardo-brain,1.12,5.25,3310675,,Ramirez K.,ramirez-f3804,,,2026-09-01
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Tsao C.,tsao-f5af6,1.01,10.0,3310877,,Lee S.,lee-99ff8,,,2026-09-01
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Sawashiro K.,sawashiro,1.05,8.9,3310881,,Lee D.,lee-9bc69,,,2026-09-01
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Kim D.,kim-22c3e,1.83,1.85,3310883,,Uemura M.,uemura-2942b,,,2026-09-01
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Yodpetch K.,yodpetch,1.17,4.6,3310885,,Im H.,im-841e9,,,2026-09-01
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Lee H.,lee-534c9,2.23,1.58,3310887,,Mushika M.,mushika-0bdc0,,,2026-09-01
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Kim Y.,kim-cbe6a,1.06,7.44,3310873,,Kim Y.,kim-355ab,,,2026-09-01
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Sato N.,sato-4d5a6,1.12,5.69,3310875,,Choi O.,choi-edcce,,,2026-09-01
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Son H.,son-95368,4.6,1.17,3310879,,Kalyakina M.,kalyakina,,,2026-09-01
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Torner Sensano N.,torner-sensano,,,3310993,,Trujillo Garnica M.,trujillo-garnica,,,2026-09-01
Badalona ITF,https://www.tennisexplorer.com/badalona-itf/2026/wta-women/,Xu B.,xu-a4b41,,,3310995,,Martin Lopez V.,martin-lopez,,,2026-09-01
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Mitu A.,mitu-f02e6,,,3310997,,Lopatetska D.,lopatetska,,,2026-09-01
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Brotea A.,brotea,,,3310999,,Scuppa A.,scuppa,,,2026-09-01
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Trasca A.,trasca,,,3311001,,Trush Y.,trush,,,2026-09-01
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Sanduleasa I.,sanduleasa,,,3311003,,Bigiu A.,bigiu,,,2026-09-01
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Varsa A.,varsa,,,3311005,,Preda A.,preda-1e7ee,,,2026-09-01
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Lungu A.,lungu-85644,,,3311007,,Pastoric D.,pastoric,,,2026-09-01
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Paul K.,paul-2cec2,,,3311009,,Proietti V.,proietti,,,2026-09-01
Brasov 3 ITF,https://www.tennisexplorer.com/brasov-3-itf/2026/wta-women/,Paris S.,paris-2ec33,,,3311011,,Butuc Cerchez S.,butuc-cerchez,,,2026-09-01
Grodzisk Mazowiecki ITF,https://www.tennisexplorer.com/grodzisk-mazowiecki-itf/2026/wta-women/,Wrobel M.,wrobel-0edcf,,,3311013,,Piaskowska P.,piaskowska,,,2026-09-01
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Hansen S.,hansen-10336,,,3311015,,Sadiq S.,sadiq-44f1a,,,2026-09-01
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Abouelsaad H.,abouelsaad,,,3311017,,Wagner L.,wagner-00629,,,2026-09-01
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Khodzhaeva E.,khodzhaeva,,,3311019,,Bretnacher J.,bretnacher,,,2026-09-01
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Elkady J.,elkady,,,3311021,,Atturu S.,atturu-d3f83,,,2026-09-01
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Reami A.,reami,,,3311031,,Stosovic M.,stosovic,,,2026-09-01
Kursumlijska Banja 17 ITF,https://www.tennisexplorer.com/kursumlijska-banja-17-itf/2026/wta-women/,Masiianskaia M.,masiianskaia,,,3311033,,Garnevska V.,garnevska-4e795,,,2026-09-01
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Chen Y.,chen-dff10,,,3311039,,Cammilleri L.,cammilleri-d0a3f,,,2026-09-01
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Vojcinakova I.,vojcinakova,,,3311041,,Richter A.,richter-f412c,,,2026-09-01
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Biro M.,biro-19860,,,3311043,,Matvejeva D.,matvejeva,,,2026-09-01
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Choi S.,choi-fbe16,,,3311047,,Shin J.,shin-79862,,,2026-09-01
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Oh J.,oh-800ea,,,3311049,,Jang S.,jang-45777,,,2026-09-01
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Ahn Y.,ahn-5bfc6,,,3311051,,Jeong S.,jeong-c0986,,,2026-09-01
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Lee E.,lee-f44c9,,,3311053,,Ohwaki Y.,ohwaki,,,2026-09-01
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Lin F.,lin-0807a,,,3311045,,Kawagishi N.,kawagishi,,,2026-09-01
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Oh Y.,oh-0729f,,,3311055,,Jang G.,jang-fde1b,,,2026-09-01
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Moon J.,moon-8c62d,,,3311057,,Park E.,park-1fa09,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Vallejo A.,vallejo-d7859,1.73,2.11,3307395,,Monfils G.,monfils,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Zverev A.,zverev-6f768,1.05,10.56,3307365,,Sonego L.,sonego,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Prizmic D.,prizmic,4.42,1.21,3310273,,Paul T.,paul-324c3,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Lehecka J.,lehecka,1.34,3.19,3310277,,Samuel T.,samuel-371b3,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Munar J.,munar-d1298,2.72,1.47,3310279,,Rinderknech A.,rinderknech,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Shapovalov D.,shapovalov,1.62,2.28,3310281,,Van Assche L.,van-assche,,,2026-09-02
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Sun F.,sun-2f389,1.08,6.05,3310941,,Liu H.,liu-02e05,,,2026-09-02
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Glinka D.,glinka,1.77,1.94,3310209,,Rincon D.,rincon-d1dab,,,2026-09-02
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Moller E.,moller-6ea06,2.0,1.69,3310213,,Kasnikowski M.,kasnikowski,,,2026-09-02
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Sesko Z.,sesko,3.4,1.27,3310221,,Muller A.,muller-c81bc,,,2026-09-02
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Kusuhara Y.,kusuhara,3.19,1.32,3310747,,Fukuda S.,fukuda-4c67a,,,2026-09-02
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Chung Y.,chung-403ca,2.25,1.57,3310749,,Sekulic P.,sekulic-13abc,,,2026-09-02
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Erel Y.,erel,1.06,7.25,3310763,,Ogura K.,ogura,,,2026-09-02
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Takahashi Y.,takahashi-aebfd,1.41,2.73,3310765,,Ferguson C.,ferguson-67223,,,2026-09-02
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Matsuda R.,matsuda-ad000,4.9,1.14,3310767,,Chung H.,chung-bdb8e,,,2026-09-02
