tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,sets_won1,player2,player2_slug,sets_won2,score,date
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Bozemoj B.,bozemoj,,,3304233,,Van Sambeek F.,van-sambeek,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Sanchez Jover C.,sanchez-jover,2.4,1.5,3302863,,Ritschard A.,ritschard,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Gakhov I.,gakhov,,,3302869,,Carrascosa Diaz E.,carrascosa-diaz,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Majdandzic M.,majdandzic,,,3304235,,Vanshelboim E.,vanshelboim,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Vankan M.,vankan,,,3304031,,Eichenseher D.,eichenseher,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Dullinger V.,dullinger,,,3304033,,Salazar D.,salazar-a04be,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Madaras D.,madaras,,,3304067,,Ignatik U.,ignatik,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Purtseladze S.,purtseladze,,,3304113,,Ianin N.,ianin,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Chetouane M.,chetouane,,,3304187,,Donnet E.,donnet-8b657,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Abibsi M.,abibsi,,,3304191,,Derosa T.,derosa-deb66,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Nsairi S.,nsairi,,,3304197,,Larue L.,larue,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Popovic S.,popovic-cc443,,,3304199,,Dayal N.,dayal,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Longwe-Smit T.,longwe-smit,,,3304201,,Sahtali T.,sahtali-d2569,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Bocchi L.,bocchi,,,3304267,,Belkovics A.,belkovics,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Gschwendtner J.,gschwendtner,,,3304269,,Pernas T.,pernas,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Gandolfi G.,gandolfi,,,3304271,,Kincses K.,kincses,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Lanik T.,lanik,,,3304273,,Sperle J.,sperle,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Hrazdil J.,hrazdil,,,3304275,,Brown P.,brown-8a1cb,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Sallay P.,sallay,,,3304277,,Hallquist Lithen J.,hallquist-lithen,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Valkusz M.,valkusz,,,3304279,,Gloeckler M.,gloeckler,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Tenti F.,tenti-9fe5e,,,3304281,,Monzon I.,monzon-8e6ef,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Hisano Y.,hisano,,,3304687,,Garcian A.,garcian,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Iraqi S.,iraqi,,,3304693,,Raynel A.,raynel,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Trufelli T.,trufelli,2.69,1.4,3304677,,Branger L.,branger,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Couturier L.,couturier-c3704,1.27,3.37,3304679,,Cado Z.,cado,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Bagnolini D.,bagnolini,1.14,4.88,3304685,,Werner E.,werner-c464a,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Martin T.,martin-a1ff9,,,3304185,,Domenc M.,domenc,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Hamza Reguig S.,hamza-reguig,1.9,1.8,3304195,,Plans J.,plans,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Plunger M.,plunger,,,3304337,,Amarandei D.,amarandei,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Martin A.,martin-3dfa5,1.05,8.6,3304339,,Szerencsits B.,szerencsits,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Huszar A.,huszar,2.51,1.48,3304345,,Shylov H.,shylov,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Elamin A.,elamin,,,3304189,,Jones R.,jones-189e5,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Grosman S.,grosman,,,3304193,,Omarkhanov A.,omarkhanov-29880,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Roche M.,roche-9313e,6.2,1.07,3304681,,Raquillet L.,raquillet,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Chazal M.,chazal,,,3304683,,Malis F.,malis-2c628,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Gutierrez O.,gutierrez-00b30,,,3304689,,Lapalu V.,lapalu,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Battiston A.,battiston,4.7,1.14,3304069,,Turcanu R.,turcanu-14bcb,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Breazu M.,breazu-5a544,,,3304071,,Marinescu M.,marinescu-d0d2e,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Graski J.,graski-a3cd5,8.78,1.04,3304347,,Zielinski M.,zielinski-20761,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Cigarran T.,cigarran,1.7,2.03,3304035,,Boosarawongse T.,boosarawongse,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Djonov C.,djonov,,,3304039,,Barsukov N.,barsukov-dff96,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Ambarzumjan E.,ambarzumjan,3.11,1.32,3304041,,Bekeni M.,bekeni,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Naw H.,naw,1.83,1.85,3304043,,Fernandez B.,fernandez-b86eb,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,de Schepper K.,de-schepper,1.19,4.19,3304695,,Pizzigoni M.,pizzigoni,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Barreira Bonzom V.,barreira-bonzom,2.72,1.39,3304699,,Casas Blasi J.,casas-blasi,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Martin M.,martin-6de70,5.27,1.12,3304701,,Delage P.,delage,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Lopez N.,lopez-f2d4a,1.23,3.74,3304045,,Held J.,held-8a2c8,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Mazdrashki A.,mazdrashki,1.23,3.58,3304077,,Petre S.,petre,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Pieleanu R.,pieleanu-4cfdb,1.08,6.55,3304079,,Berge Nourescu A.,berge-nourescu,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Genier T.,genier,1.6,2.15,3304691,,Tailleu P.,tailleu,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Scaglia M.,scaglia-80e23,1.58,2.22,3304697,,Makhlouf M.,makhlouf,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Livet Novkirichka F.,livet-novkirichka,1.24,3.48,3304703,,Baudel A.,baudel,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Salvestre D.,salvestre,1.26,3.37,3304705,,Gerbaud T.,gerbaud,,,2026-08-25
Roehampton 2 challenger,https://www.tennisexplorer.com/roehampton-2-challenger/2026/atp-men/,Seghetti S.,seghetti,1.22,3.7,3304707,,Tremblay D.,tremblay,,,2026-08-25
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Ito K.,ito-b0122,2.68,1.38,3303829,,Tripathi E.,tripathi-ce173,,,2026-08-25
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Cham E.,cham-074aa,3.55,1.23,3303831,,Jones S.,jones-2fc9a,,,2026-08-25
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Braund A.,braund-1ea81,,,3304627,,Shtengelov A.,shtengelov-0b8d1,,,2026-08-25
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Jones H.,jones-44ce4,,,3303833,,Andrews O.,andrews-3367c,,,2026-08-25
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Hoole C.,hoole-124e0,,,3304629,,Pham D.,pham-88743,,,2026-08-25
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Lee C.,lee-3d96f,1.8,1.8,3302055,,Chodur A.,chodur,,,2026-08-25
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Wang C.,wang-138b4,1.67,1.99,3302057,,Alvarez M.,alvarez-cf812,,,2026-08-25
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Underwood C.,underwood,1.7,1.9,3302059,,Kelley G.,kelley-3d0f2,,,2026-08-25
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Duong D.,duong-c13c0,1.1,5.0,3302061,,Mangat D.,mangat-16643,,,2026-08-25
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Girdler J.,girdler,4.25,1.16,3303835,,Staley J.,staley,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Cigna N.,cigna,,,3304621,,Hodkin S.,hodkin,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Mcintosh E.,mcintosh,,,3304623,,Wiger Nordas B.,wiger-nordas,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Israelan G.,israelan,,,3303881,,Wagenknecht V.,wagenknecht,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Wedel C.,wedel,,,3303883,,Spoolder A.,spoolder,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Vanta V.,vanta,,,3303887,,Giordano L.,giordano-29ed0,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Minighini D.,minighini,,,3303889,,Maurice H.,maurice-f8403,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Vavassori M.,vavassori-39789,,,3303891,,Wieland L.,wieland,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Bacaloni A.,bacaloni,,,3303893,,Krivoshchekov M.,krivoshchekov-fea1d,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Bisht V.,bisht-f18a4,,,3303895,,Ingale P.,ingale-d3e71,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Fellows J.,fellows-484ca,,,3303897,,El Feky G.,el-feky-840e7,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Subramanian A.,subramanian-7165f,,,3303899,,Morolli A.,morolli,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Ali I.,ali-f9f21,,,3303901,,Mayank S.,mayank,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Alkotop M.,alkotop,,,3303903,,Bajurko A.,bajurko,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Brancatelli G.,brancatelli,,,3303905,,Campese C.,campese,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,El Natour M.,el-natour,,,3303907,,Elesin M.,elesin,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Arce Fernandez M.,arce-fernandez,,,3303909,,Jagrovic O.,jagrovic,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Ciocca G.,ciocca,,,3303911,,Saritas G.,saritas,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Galus P.,galus,,,3303917,,Dzhurdzha A.,dzhurdzha,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Dhokia R.,dhokia,,,3303919,,Barbieri A.,barbieri-2b173,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Andres R.,andres-1eca4,,,3303921,,Liberati D.,liberati,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Mubarak A.,mubarak,,,3303923,,Weekes J.,weekes-0c599,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Aufiero A.,aufiero-f0426,,,3303925,,Koothrat R.,koothrat,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Nagoudi A.,nagoudi,,,3303927,,Smith N.,smith-ad73f,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Lefevre R.,lefevre-d83eb,,,3303929,,Amadike C.,amadike,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Manuel J.,manuel-39567,,,3303931,,Dhossou C.,dhossou,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Antoni R.,antoni,,,3303933,,Admiraal A.,admiraal,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Al-Amin K.,al-amin,,,3303935,,Hammes T.,hammes,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Verbeek D.,verbeek-64a5b,,,3303937,,Megrabian A.,megrabian,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Collignon K.,collignon-f24d7,,,3303939,,Heinrich S.,heinrich-5733d,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Eldin R.,eldin-39a5d,,,3303941,,Vanderstappen Z.,vanderstappen,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Voisin A.,voisin-06850,,,3303957,,Condo L.,condo,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Pohjola P.,pohjola-89785,,,3303961,,Michocki P.,michocki,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Kokot B.,kokot-908be,,,3303963,,Chlodnicki J.,chlodnicki,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Kapasi K.,kapasi,,,3303969,,Fekete J.,fekete-1b5b9,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Bien D.,bien-fc9a3,,,3303971,,Nunez L.,nunez-d110a,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Psota J.,psota,,,3303973,,Lazic M.,lazic-b612a,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Kozlovsky M.,kozlovsky,,,3303975,,Niederle P.,niederle,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Jozwicki P.,jozwicki,,,3303979,,Ritzer T.,ritzer,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Mochizuki Y.,mochizuki-7f854,1.0,12.0,3302107,,Hsu C.,hsu-8e0aa,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Ichikawa T.,ichikawa-3744f,1.63,2.11,3302109,,Koyama H.,koyama-1a8dc,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Matsuda R.,matsuda-ad000,1.11,5.72,3302111,,Hou C.,hou-99f1d,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Ogura K.,ogura,1.2,3.95,3302115,,Masabayashi T.,masabayashi,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Koizumi N.,koizumi-d8ff3,2.06,1.81,3302119,,Tamm K.,tamm,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Zhou X.,zhou-d3f6d,1.43,2.63,3303621,,Liu S.,liu-94f42,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Xia Y.,xia-928c6,3.8,1.24,3303625,,Taka Y.,taka,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Yang Z.,yang-ace75,4.55,1.16,3303627,,Jones A.,jones-28bc0,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Southcombe M.,southcombe-e2e5e,3.8,1.24,3303631,,Ann S.,ann-6d87a,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Dong Z.,dong-ff59e,2.23,1.58,3303619,,Zhao L.,zhao-9c899,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Han X.,han-5dcf5,1.19,4.2,3303629,,Yamamoto N.,yamamoto-f8a02,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Osminkin V.,osminkin,2.77,1.38,3303915,,Komagata R.,komagata,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Denitto J.,denitto,,,3303877,,Froehlich M.,froehlich-6f8d2,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Van Herck L.,van-herck-7ce6b,1.2,3.8,3303879,,Rast E.,rast,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Warik C.,warik,4.1,1.18,3303913,,Motta A.,motta-37682,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Kisantal B.,kisantal-caf10,,,3303943,,Patel P.,patel-d033d,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Drab F.,drab,,,3303945,,Guzmicky D.,guzmicky,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Szoke A.,szoke-a5c6d,,,3303947,,Laviola P.,laviola,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Hadzialijagic D.,hadzialijagic,,,3303949,,Behr R.,behr-5ce8e,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Savano M.,savano,3.35,1.27,3303959,,Marek W.,marek-eb437,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Schlossmann F.,schlossmann,1.21,3.8,3303873,,Patzanovsky C.,patzanovsky,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Overmyer K.,overmyer,4.0,1.22,3303875,,Maute J.,maute,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Baum S.,baum-50960,,,3303951,,Mirkovic A.,mirkovic-4f86b,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Paolini A.,paolini-fa166,,,3303953,,Martinovic F.,martinovic-1331c,,,2026-08-25
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Angeloni L.,angeloni,,,3303955,,Takacs B.,takacs,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Fearnley J.,fearnley,,,3304673,,Pavlovic L.,pavlovic-c059e,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Rincon D.,rincon-d1dab,,,3304675,,Lee J.,lee-b47e0,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Gea A.,gea,1.16,4.94,3303261,,Nagal S.,nagal,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Chidekh C.,chidekh,1.08,7.48,3303263,,Coria F.,coria-df292,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Mikrut L.,mikrut,1.65,2.19,3303265,,Sanchez Izquierdo N.,sanchez-izquierdo-99add,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Kouame M.,kouame-d4969,2.02,1.75,3303267,,Basavareddy N.,basavareddy,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Squire H.,squire,1.44,2.67,3303273,,Jorda Sanchis D.,jorda-sanchis,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Kwon S.,kwon-b3d34,1.58,2.31,3303275,,Lajovic D.,lajovic,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Gaston H.,gaston-e1fa4,1.1,6.76,3303277,,Justo G.,justo,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Ilagan A.,ilagan,1.93,1.77,3303279,,Boyer T.,boyer-64ede,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Kym J.,kym,1.14,5.22,3303281,,Added D.,added,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Smith C.,smith-4a480,1.43,2.7,3303283,,Pellegrino A.,pellegrino-fd654,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Mochizuki S.,mochizuki-f2487,1.61,2.24,3303301,,Milavsky D.,milavsky,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Shick B.,shick-9f067,2.32,1.57,3303303,,Tabur C.,tabur,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Skatov T.,skatov,1.66,2.15,3303329,,Bailly G.,bailly-a8c26,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Giustino L.,giustino-1d545,7.54,1.08,3303331,,Dimitrov G.,dimitrov-779bc,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Yunchaokete B.,yunchaokete,1.35,3.1,3303341,,Noguchi R.,noguchi-08bde,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Kolar Z.,kolar-d6d52,4.03,1.22,3303343,,Gojo B.,gojo,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Nardi L.,nardi-e2cda,2.47,1.51,3303345,,Cina F.,cina,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Echargui M.,echargui,1.56,2.36,3303347,,Dellien H.,dellien,,,2026-08-25
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Piros Z.,piros,1.27,3.59,3303349,,Alcala Gurri M.,alcala-gurri,,,2026-08-25
