tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,sets_won1,player2,player2_slug,sets_won2,score,date
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Castelnuovo L.,castelnuovo,3.17,1.29,3308155,,Dellavedova M.,dellavedova,,,2026-08-31
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Ivashka I.,ivashka,1.69,2.0,3308157,,Zhou Y.,zhou-472f7,,,2026-08-31
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Cui J.,cui-f99f9,1.62,2.17,3308159,,Trotter J.,trotter,,,2026-08-31
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Hsu Y.,hsu-b2ce0,1.57,2.13,3308161,,Ymer E.,ymer,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Soto M.,soto-fec8d,3.74,1.23,3308237,,Feldbausch K.,feldbausch,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Jianu F.,jianu-c67fb,2.24,1.56,3308239,,Squire H.,squire,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Bueno G.,bueno-01b7e,1.58,2.1,3308241,,Reis Da Silva J.,reis-da-silva,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Guillen Meza A.,guillen-meza,2.59,1.43,3308243,,Schoenhaus M.,schoenhaus,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Dodig M.,dodig-b6156,1.55,2.24,3308245,,Poljicak M.,poljicak,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Bernet H.,bernet,1.58,2.13,3308247,,Napolitano S.,napolitano,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Seyboth Wild T.,seyboth-wild,1.65,2.1,3308249,,Krumich M.,krumich,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Arnaboldi F.,arnaboldi-d7371,2.74,1.4,3308251,,Bondioli F.,bondioli,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Varillas J.,varillas,4.84,1.15,3308253,,Kumstat J.,kumstat,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Brancaccio R.,brancaccio,1.44,2.54,3308255,,Ajdukovic D.,ajdukovic,,,2026-08-31
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Carboni L.,carboni-ecd4c,2.97,1.33,3308257,,Martinez P.,martinez-c0caf,,,2026-08-31
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Heide G.,heide-17a3d,1.05,8.07,3308869,,Marques G.,marques-1098b,,,2026-08-31
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Rocha F.,rocha-a46b1,5.35,1.12,3308871,,Pereira T.,pereira-96af4,,,2026-08-31
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Petkovic M.,petkovic-11864,2.22,1.52,3308873,,Torres T.,torres-a7519,,,2026-08-31
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Monteiro T.,monteiro-f1500,1.73,1.88,3308875,,Coppejans K.,coppejans,,,2026-08-31
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Kolar Z.,kolar-d6d52,1.98,1.65,3308877,,Roca Batalla O.,roca-batalla,,,2026-08-31
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,McDonald N.,mcdonald-245be,2.45,1.5,3308879,,Dalla Valle E.,dalla-valle,,,2026-08-31
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Cuenin S.,cuenin,1.71,1.97,3308881,,Alcala Gurri M.,alcala-gurri,,,2026-08-31
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Michalski D.,michalski-8906f,1.72,1.83,3308883,,Moro Canas A.,moro-canas,,,2026-08-31
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Hardt N.,hardt-79c77,2.63,1.37,3308885,,Cecchinato M.,cecchinato,,,2026-08-31
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Sanchez Izquierdo N.,sanchez-izquierdo-99add,1.46,2.52,3308887,,Damas M.,damas,,,2026-08-31
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Bailly G.,bailly-a8c26,1.66,1.98,3308889,,Barrena A.,barrena-f6642,,,2026-08-31
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Silva F.,silva-cb43c,2.57,1.4,3308891,,Dellien H.,dellien,,,2026-08-31
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Martin Tiffon P.,martin-tiffon,1.49,2.33,3308275,,Ficovich J.,ficovich,,,2026-08-31
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Siniakov D.,siniakov,1.68,2.02,3308277,,Kravchenko G.,kravchenko-62c4a,,,2026-08-31
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Lazarov G.,lazarov-47d1d,2.26,1.52,3308279,,Milic O.,milic-b10f4,,,2026-08-31
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Agamenone F.,agamenone,1.55,2.12,3308281,,Giunta M.,giunta-87d40,,,2026-08-31
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Piraino G.,piraino,1.29,3.04,3308283,,Obradovic D.,obradovic-71e10,,,2026-08-31
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Vanshelboim E.,vanshelboim,2.46,1.41,3308285,,Hemery C.,hemery,,,2026-08-31
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Nesterov P.,nesterov-34bdf,1.1,5.49,3308287,,Milev Y.,milev,,,2026-08-31
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Vasilev A.,vasilev-518d3,2.1,1.6,3308289,,La Serna J.,la-serna,,,2026-08-31
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Topo M.,topo-77408,1.35,2.83,3308291,,Aboian V.,aboian-f7ddc,,,2026-08-31
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Brunclik P.,brunclik-d09d6,1.96,1.69,3308293,,Sorger S.,sorger,,,2026-08-31
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Prihodko O.,prihodko,3.41,1.27,3308295,,Mrva M.,mrva,,,2026-08-31
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Karra T.,karra,,,3308007,,Vuglar L.,vuglar,,,2026-08-31
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Linde Palacios S.,linde-palacios,,,3309449,,Karra T.,karra,,,2026-08-31
UTR Pro Tennis Series 3,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,Poulsen A.,poulsen-447a6,,,3309451,,Bretin T.,bretin,,,2026-08-31
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Neubauer C.,neubauer-d88e1,,,3308069,,Mandou Berranger I.,mandou-berranger,,,2026-08-31
UTR Pro Tennis Series 5,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,Verlaguet A.,verlaguet,,,3308071,,Martishev V.,martishev,,,2026-08-31
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Fu H.,fu-061e3,,,3309571,,Shen J.,shen-e6097,,,2026-08-31
UTR Pro Tennis Series 9,https://www.tennisexplorer.com/utr-pro-tennis-series-9/2026/atp-men/,Shtengelov A.,shtengelov-0b8d1,,,3309573,,Mochizuki K.,mochizuki-e154a,,,2026-08-31
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Palan D.,palan,,,3309569,,Leong M.,leong-e28bd,,,2026-08-31
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Swiatek I.,swiatek,1.08,7.94,3307343,,Wang X.,wang-d78f7,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Osaka N.,osaka-fa603,1.1,7.28,3307353,,Zakharova A.,zakharova-887ba,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Andreeva M.,andreeva-7d55d,1.13,6.13,3307321,,Tjen J.,tjen,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Bartunkova N.,bartunkova-db92f,1.22,4.31,3307323,,Sherif M.,sherif-78113,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Maria T.,maria-8ad07,2.37,1.58,3307325,,Ostapenko J.,ostapenko-4d156,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Potapova A.,potapova-ae536,2.74,1.45,3307327,,Valentova T.,valentova,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Jovic I.,jovic-19208,1.29,3.63,3307333,,Frech M.,frech,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Oliynykova O.,oliynykova,1.9,1.9,3307335,,Brantmeier R.,brantmeier,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Kasatkina D.,kasatkina,2.1,1.74,3307339,,Badosa P.,badosa,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Sonmez Z.,sonmez-ed11c,11.64,1.04,3307341,,Gauff C.,gauff,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Keys M.,keys,1.36,3.17,3307349,,Korneeva A.,korneeva-a635d,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Putintseva Y.,putintseva,4.57,1.2,3307351,,Bencic B.,bencic,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Quevedo K.,quevedo-e94b5,5.22,1.16,3307357,,Mertens E.,mertens-f8826,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Starodubtseva Y.,starodubtseva,1.37,3.14,3307359,,Seidel E.,seidel,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Vidmanova D.,vidmanova,1.95,1.85,3307361,,Bouzas Maneiro J.,bouzas-maneiro,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Frodin T.,frodin,12.73,1.04,3307363,,Rybakina E.,rybakina,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Knutson G.,knutson,2.57,1.51,3307889,,Lys E.,lys,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Rus A.,rus-a3117,2.69,1.47,3307891,,Jeanjean L.,jeanjean,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Linette M.,linette,1.82,1.98,3307893,,Jones F.,jones-68698,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Stoiana M.,stoiana,4.01,1.25,3307895,,Eala A.,eala,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Havlickova L.,havlickova-33935,2.52,1.52,3307901,,Bondar A.,bondar-4cb3e,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/wta-women/,Sakkari M.,sakkari,1.67,2.2,3307907,,Montgomery R.,montgomery-8a7c9,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Shelton B.,shelton-38989,1.13,5.97,3307433,,Griekspoor T.,griekspoor-d58ed,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Damm M.,damm-4f98a,3.92,1.26,3307419,,Tiafoe F.,tiafoe,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Zverev A.,zverev-6f768,1.06,10.22,3307365,,Sonego L.,sonego,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Sweeny D.,sweeny,3.58,1.3,3307371,,Moutet C.,moutet,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Fery A.,fery,4.07,1.24,3307373,,Musetti L.,musetti,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Jodar R.,jodar,1.1,7.14,3307375,,Kokkinakis T.,kokkinakis-7b2e6,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Marozsan F.,marozsan,2.15,1.71,3307377,,Zheng M.,zheng-c91db,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Svajda Z.,svajda,1.65,2.23,3307379,,Altmaier D.,altmaier,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Cerundolo J.,cerundolo-08df6,2.52,1.53,3307381,,Ruud C.,ruud-dfb38,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Bergs Z.,bergs,1.03,13.96,3307383,,Taberner C.,taberner,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Choinski J.,choinski,3.75,1.28,3307385,,Van De Zandschulp B.,van-de-zandschulp,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Molcan A.,molcan,2.93,1.41,3307391,,Bonzi B.,bonzi-a38fa,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Giron M.,giron-49e97,2.16,1.7,3307393,,Buse I.,buse,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Vallejo A.,vallejo-d7859,1.74,2.09,3307395,,Monfils G.,monfils,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Fritz T.,fritz-f1aa7,1.03,15.89,3307399,,Blanch D.,blanch-748a3,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Ugo Carabelli C.,ugo-carabelli,2.61,1.5,3307401,,Struff J.,struff,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Misolic F.,misolic,9.84,1.06,3307403,,Cerundolo F.,cerundolo,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Comesana F.,comesana-c17e0,4.4,1.22,3307407,,Cobolli F.,cobolli-d6311,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,De Jong J.,de-jong-57322,1.72,2.14,3307837,,Passaro F.,passaro-5f6f1,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Guerrieri A.,guerrieri,14.68,1.03,3307839,,De Minaur A.,de-minaur,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Bellucci M.,bellucci-47e7e,1.43,2.82,3307845,,Piros Z.,piros,,,2026-09-01
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Basavareddy N.,basavareddy,1.31,3.47,3307849,,Schoolkate T.,schoolkate,,,2026-09-01
