tournament,tournament_url,player1,player1_slug,odds1,odds2,match_id,sets_won1,player2,player2_slug,sets_won2,score,date
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Vlajic T.,vlajic-eeaf6,8.5,1.05,3312819,,Bartone K.,bartone,,,2026-09-02
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Plakk C.,plakk,1.83,1.83,3312821,,Hansen S.,hansen-10336,,,2026-09-02
Hurghada 9 ITF,https://www.tennisexplorer.com/hurghada-9-itf/2026/wta-women/,Perapekhina Y.,perapekhina,1.01,13.0,3312825,,Rachapudi P.,rachapudi,,,2026-09-02
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Kashyap T.,kashyap-01e0e,1.92,1.78,3312827,,Schruff L.,schruff-7512d,,,2026-09-02
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Keller K.,keller-b69ff,1.83,1.83,3312829,,Belkova K.,belkova,,,2026-09-02
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Stabauer T.,stabauer,7.5,1.07,3312831,,Silva J.,silva-c55be,,,2026-09-02
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Arakawa H.,arakawa-ac77f,1.11,6.15,3311401,,Kikawada R.,kikawada,,,2026-09-02
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Villet M.,villet,1.25,3.57,3311405,,Turkmen D.,turkmen,,,2026-09-02
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Mathlouthi E.,mathlouthi-5e18d,7.5,1.07,3312833,,Chen Y.,chen-dff10,,,2026-09-02
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Sahnoun N.,sahnoun,3.24,1.33,3312835,,Myatovic J.,myatovic,,,2026-09-02
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Ansari C.,ansari-33a46,1.12,15.0,3311399,,Garakani S.,garakani,,,2026-09-02
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Blomqvist C.,blomqvist-01510,1.91,1.8,3311403,,Arakawa N.,arakawa-2cd28,,,2026-09-02
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Rojas S.,rojas-322ef,1.03,9.25,3311407,,Dell'edera F.,dell-edera,,,2026-09-02
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Boussaffir S.,boussaffir,3.09,1.32,3311411,,Feldmane D.,feldmane,,,2026-09-02
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Nosei A.,nosei-4e0d4,1.36,2.96,3312837,,Safi M.,safi-20e81,,,2026-09-02
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Iakukhina S.,iakukhina,3.38,1.32,3312839,,Vagramov A.,vagramov,,,2026-09-02
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Farzami M.,farzami,3.55,1.25,3311409,,Tse E.,tse-0eb16,,,2026-09-02
Monastir 48 ITF,https://www.tennisexplorer.com/monastir-48-itf/2026/wta-women/,Dada-Mascoll S.,dada-mascoll,1.21,3.92,3312841,,Katsumi N.,katsumi-f5681,,,2026-09-02
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Senica A.,senica-b09db,1.47,2.55,3311437,,Andrienko M.,andrienko-add97,,,2026-09-02
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Stevic H.,stevic,1.44,2.61,3311439,,Polakovicova A.,polakovicova,,,2026-09-02
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Bergen M.,bergen,9.0,1.03,3311441,,Sziedat F.,sziedat,,,2026-09-02
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Maslenkova M.,maslenkova,3.36,1.3,3311445,,Nemcsek G.,nemcsek-ea226,,,2026-09-02
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Sramkova T.,sramkova-f5724,9.12,1.02,3311447,,Chiesa E.,chiesa-d1b74,,,2026-09-02
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Veleva V.,veleva-0a844,1.44,2.62,3312897,,Petrasova D.,petrasova,,,2026-09-02
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Grubor A.,grubor,,,3312907,,Mihalka A.,mihalka,,,2026-09-02
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Williams S.,williams-83f74,1.34,2.96,3312899,,Klys N.,klys,,,2026-09-02
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Vojcinakova I.,vojcinakova,3.74,1.23,3312901,,Jaskova A.,jaskova-740fe,,,2026-09-02
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Biro M.,biro-19860,,,3312905,,Tkachenko A.,tkachenko-8230c,,,2026-09-02
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Cinkanicova S.,cinkanicova,5.0,1.16,3312903,,Mikaca S.,mikaca,,,2026-09-02
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Cozma S.,cozma-dd98c,3.69,1.25,3312909,,Blazkova K.,blazkova,,,2026-09-02
Pécs ITF,https://www.tennisexplorer.com/pecs-itf/2026/wta-women/,Serkedi E.,serkedi,1.65,2.07,3312911,,Belanska L.,belanska,,,2026-09-02
Porto Velho ITF,https://www.tennisexplorer.com/porto-velho-itf/2026/wta-women/,Sanchez A.,sanchez-e4e94,,,3312851,,Nahmias Melo Rodrigues B.,nahmias-melo-rodrigues,,,2026-09-02
Porto Velho ITF,https://www.tennisexplorer.com/porto-velho-itf/2026/wta-women/,Cruz A.,cruz-47dab,,,3312853,,Dourado Zimermman J.,dourado-zimermman,,,2026-09-02
Porto Velho ITF,https://www.tennisexplorer.com/porto-velho-itf/2026/wta-women/,Bia Bernardes B.,bia-bernardes,,,3312855,,Laron M.,laron,,,2026-09-02
Porto Velho ITF,https://www.tennisexplorer.com/porto-velho-itf/2026/wta-women/,Vidal L.,vidal-57783,1.38,2.75,3310661,,Kawano Cho G.,kawano-cho,,,2026-09-02
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Ozeki M.,ozeki,2.63,1.43,3312563,,Lee E.,lee-f44c9,,,2026-09-02
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Jeong B.,jeong-5c79b,1.1,5.95,3312555,,Shin J.,shin-79862,,,2026-09-02
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Jeong S.,jeong-c0986,1.38,2.75,3312559,,Yoshioka K.,yoshioka-11b7c,,,2026-09-02
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Jang G.,jang-fde1b,9.21,1.04,3312561,,Noguchi S.,noguchi-ae6d2,,,2026-09-02
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Jang S.,jang-11db2,1.13,4.88,3312567,,Lin F.,lin-0807a,,,2026-09-02
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Zhu C.,zhu-78377,1.04,8.59,3312557,,Sato H.,sato-f7911,,,2026-09-02
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Park E.,park-1fa09,4.3,1.18,3312565,,Naklo T.,naklo,,,2026-09-02
Yeongwol ITF,https://www.tennisexplorer.com/yeongwol-itf/2026/wta-women/,Jang S.,jang-45777,1.66,2.07,3312569,,Hanatani N.,hanatani-15398,,,2026-09-02
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Frankowska Z.,frankowska,,,3312211,,Bonilla L.,bonilla-e5896,,,2026-09-02
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Gullacksen N.,gullacksen,,,3312213,,Dong N.,dong-70dd0,,,2026-09-02
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Erickson K.,erickson-fa3a0,,,3312221,,Kubacha Z.,kubacha,,,2026-09-02
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Henderson C.,henderson-78339,,,3312223,,Lovato E.,lovato-75f74,,,2026-09-02
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Shcherbinina A.,shcherbinina,,,3312233,,Ustic M.,ustic,,,2026-09-02
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Murray L.,murray-6c418,,,3312235,,Shcherbinina A.,shcherbinina,,,2026-09-02
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Shcherbinina A.,shcherbinina,,,3312237,,Psonka J.,psonka,,,2026-09-02
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Schefke K.,schefke,,,3312239,,Psonka J.,psonka,,,2026-09-02
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Murray L.,murray-6c418,,,3312241,,Psonka J.,psonka,,,2026-09-02
UTR Pro Match Series,https://www.tennisexplorer.com/utr-pro-match-series/2026/wta-women/,Schefke K.,schefke,,,3312243,,Ustic M.,ustic,,,2026-09-02
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Dzjachangirova M.,dzjachangirova,,,3312685,,Barth A.,barth-a6694,,,2026-09-02
Haren ITF,https://www.tennisexplorer.com/haren-itf/2026/wta-women/,Panasa O.,panasa,,,3312687,,Bednarczyk C.,bednarczyk-c6afe,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Vallejo A.,vallejo-d7859,1.73,2.12,3307395,,Monfils G.,monfils,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Choinski J.,choinski,3.85,1.26,3307385,,Van De Zandschulp B.,van-de-zandschulp,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Giron M.,giron-49e97,2.28,1.63,3307393,,Buse I.,buse,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Zverev A.,zverev-6f768,1.06,10.11,3307365,,Sonego L.,sonego,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Guerrieri A.,guerrieri,12.34,1.04,3307839,,De Minaur A.,de-minaur,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Prizmic D.,prizmic,4.56,1.2,3310273,,Paul T.,paul-324c3,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Lehecka J.,lehecka,1.35,3.21,3310277,,Samuel T.,samuel-371b3,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Munar J.,munar-d1298,2.4,1.57,3310279,,Rinderknech A.,rinderknech,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Shapovalov D.,shapovalov,1.69,2.17,3310281,,Van Assche L.,van-assche,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Vacherot V.,vacherot,1.75,2.08,3311951,,Majchrzak K.,majchrzak-905d8,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Harris L.,harris-9f62b,2.87,1.42,3311953,,Tsitsipas S.,tsitsipas-b526f,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Bublik A.,bublik-43f80,1.28,3.73,3311955,,Mannarino A.,mannarino-a7108,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Merida Aguilar D.,merida-aguilar,2.29,1.62,3311979,,Rublev A.,rublev,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Medvedev D.,medvedev-e0d2d,1.03,14.04,3311981,,Gorzny S.,gorzny,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Faria J.,faria-4754c,7.67,1.09,3311983,,Alcaraz C.,alcaraz-5ab70,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Duckworth J.,duckworth,2.25,1.64,3311987,,Wu Y.,wu-9762d,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Nakashima B.,nakashima-68876,1.46,2.73,3311989,,Michelsen A.,michelsen-a98bb,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Etcheverry T.,etcheverry-7101a,1.73,2.1,3311995,,Fearnley J.,fearnley,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Darderi L.,darderi,1.6,2.33,3312005,,Svrcina D.,svrcina,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Berrettini M.,berrettini-707ad,1.51,2.56,3312007,,Navone M.,navone,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Blockx A.,blockx,1.18,4.86,3312011,,Trungelliti M.,trungelliti,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Shelton B.,shelton-38989,1.41,2.91,3312013,,Hurkacz H.,hurkacz,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Mensik J.,mensik,1.12,6.35,3312053,,Rodionov J.,rodionov-f5e38,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Popyrin A.,popyrin,2.15,1.71,3312055,,Tabilo A.,tabilo,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Auger Aliassime F.,auger-aliassime,1.36,3.14,3312057,,Khachanov K.,khachanov,,,2026-09-02
US Open,https://www.tennisexplorer.com/us-open/2026/atp-men/,Sakamoto R.,sakamoto-9c9d5,3.97,1.25,3312059,,Tiafoe F.,tiafoe,,,2026-09-02
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Trotter J.,trotter,2.31,1.56,3312471,,Hsu Y.,hsu-b2ce0,,,2026-09-02
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Tseng C.,tseng-5c1bc,1.83,1.85,3312487,,Watanuki Y.,watanuki-223ad,,,2026-09-02
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Sun F.,sun-2f389,1.12,5.34,3310941,,Liu H.,liu-02e05,,,2026-09-02
Zhangjiagang challenger,https://www.tennisexplorer.com/zhangjiagang-challenger/2026/atp-men/,Leong M.,leong-e28bd,1.88,1.82,3312489,,Matsuda K.,matsuda-ec691,,,2026-09-02
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Bueno G.,bueno-01b7e,1.96,1.76,3311573,,Schoenhaus M.,schoenhaus,,,2026-09-02
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Dodig M.,dodig-b6156,1.55,2.3,3312599,,Bernet H.,bernet,,,2026-09-02
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Seyboth Wild T.,seyboth-wild,1.51,2.44,3312595,,Gombos N.,gombos,,,2026-09-02
Como challenger,https://www.tennisexplorer.com/como-challenger/2026/atp-men/,Arnaboldi F.,arnaboldi-d7371,3.09,1.33,3312465,,Varillas J.,varillas,,,2026-09-02
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Moller E.,moller-6ea06,2.34,1.55,3310213,,Kasnikowski M.,kasnikowski,,,2026-09-02
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Sesko Z.,sesko,3.03,1.35,3310221,,Muller A.,muller-c81bc,,,2026-09-02
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Gueymard Wayenburg S.,gueymard-wayenburg,1.83,1.75,3312613,,Ribecai M.,ribecai,,,2026-09-02
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Lajal M.,lajal,1.68,2.06,3312617,,Budkov Kjaer N.,budkov-kjaer,,,2026-09-02
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Potenza L.,potenza,2.22,1.55,3312609,,Jorda Sanchis D.,jorda-sanchis,,,2026-09-02
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Montes-De La Torre I.,montes-de-la-torre,1.5,2.22,3312611,,Erhard M.,erhard,,,2026-09-02
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Ivanov I.,ivanov-5f3c9,2.03,1.71,3312615,,Jones M.,jones-07763,,,2026-09-02
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Pucinelli De Almeida M.,pucinelli-de-almeida,1.87,1.73,3312619,,Friend J.,friend,,,2026-09-02
Mallorca challenger,https://www.tennisexplorer.com/mallorca-challenger/2026/atp-men/,Glinka D.,glinka,1.96,1.76,3310209,,Rincon D.,rincon-d1dab,,,2026-09-02
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Roca Batalla O.,roca-batalla,1.6,2.02,3312575,,Dalla Valle E.,dalla-valle,,,2026-09-02
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Mena F.,mena-99e7a,3.05,1.32,3312955,,Alcala Gurri M.,alcala-gurri,,,2026-09-02
Porto 2 challenger,https://www.tennisexplorer.com/porto-2-challenger/2026/atp-men/,Petkovic M.,petkovic-11864,3.27,1.3,3311949,,Monteiro T.,monteiro-f1500,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Giunta M.,giunta-87d40,1.34,3.02,3311569,,Obradovic D.,obradovic-71e10,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Faurel T.,faurel-53b9f,1.78,1.94,3312581,,Hemery C.,hemery,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Kravchenko G.,kravchenko-62c4a,2.14,1.65,3312577,,Milic O.,milic-b10f4,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Martin Tiffon P.,martin-tiffon,1.26,3.34,3312579,,Ovcharenko O.,ovcharenko-bb3a3,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Kusuhara Y.,kusuhara,3.06,1.32,3310747,,Fukuda S.,fukuda-4c67a,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Matsuda R.,matsuda-ad000,4.23,1.19,3310767,,Chung H.,chung-bdb8e,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Honda N.,honda-48d1d,1.02,14.11,3310769,,Nakanishi S.,nakanishi-6f8a1,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Tange S.,tange-e2956,5.01,1.13,3310773,,Shiraishi H.,shiraishi-6f6a9,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Chung Y.,chung-403ca,2.04,1.69,3310749,,Sekulic P.,sekulic-13abc,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Erel Y.,erel,1.06,7.35,3310763,,Ogura K.,ogura,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Takahashi Y.,takahashi-aebfd,1.37,2.8,3310765,,Ferguson C.,ferguson-67223,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Nakagawa N.,nakagawa-7463c,1.18,4.41,3310771,,Taka Y.,taka,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Picard M.,picard-9ff55,2.45,1.49,3312039,,Zakaryia F.,zakaryia,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Pietri B.,pietri,2.15,1.64,3312043,,Ganesan A.,ganesan-7c731,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Loge J.,loge,1.3,2.9,3311719,,M'chich A.,m-chich,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Cigarran T.,cigarran,1.33,3.05,3311723,,Rengifo F.,rengifo-e334b,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Tsitsipas P.,tsitsipas-fe1fa,4.2,1.18,3311731,,Nagel A.,nagel-eaef3,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Gayk C.,gayk,4.61,1.17,3312269,,Tahirovic A.,tahirovic-4dadd,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Hipfl N.,hipfl-b1e6b,1.04,8.82,3312273,,Niethammer K.,niethammer,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Mathes K.,mathes,10.26,1.03,3312275,,Vasa E.,vasa,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Bertrand R.,bertrand-5e35a,1.19,4.25,3312025,,Fomba L.,fomba-7be02,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Batsabaken Y.,batsabaken,6.45,1.09,3312045,,Branger L.,branger,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Houkes M.,houkes,1.9,1.8,3311715,,Benchakroun M.,benchakroun-722ce,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Salah-Eddine G.,salah-eddine,7.5,1.1,3311717,,Jamji A.,jamji,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Smiej Y.,smiej,3.0,1.25,3311721,,Demin Y.,demin,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Hornung M.,hornung-f48fe,13.75,1.01,3312261,,Oetzbach A.,oetzbach,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Sakellaridis D.,sakellaridis-a248a,1.33,3.09,3312263,,Hammes T.,hammes,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Faucon R.,faucon,1.08,6.72,3312267,,Waldner N.,waldner-d423c,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Serazhetdinov R.,serazhetdinov,2.67,1.41,3312019,,Renard P.,renard-10931,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Bobichon M.,bobichon,1.4,2.73,3312029,,Freire Da Silva A.,freire-da-silva,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Schlossmann F.,schlossmann,1.63,2.14,3312259,,Gerbaud T.,gerbaud,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Dullinger V.,dullinger,2.25,1.57,3312265,,Fernandez B.,fernandez-b86eb,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,de Schepper K.,de-schepper,1.4,2.74,3312027,,Seifert S.,seifert,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Gavrielides L.,gavrielides,1.91,1.81,3312271,,Zielinski M.,zielinski-20761,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Dlimi Y.,dlimi,1.48,2.4,3311727,,Lalami Laaroussi Y.,lalami-laaroussi,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Kadiri Hassani Y.,kadiri-hassani,1.85,1.83,3311729,,Rivet M.,rivet,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Gautier A.,gautier,1.84,1.84,3312031,,Tepmahc N.,tepmahc,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Ratti L.,ratti-d9413,1.0,26.0,3312257,,Lemke N.,lemke-f32f8,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Demanet E.,demanet,1.9,1.78,3311725,,Bennani K.,bennani-6d932,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Added D.,added,1.31,3.2,3312017,,Donnet E.,donnet-8b657,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Mehrotra A.,mehrotra,,,3312483,,Singh D.,singh-2e37e,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Grippo V.,grippo-6a9f4,,,3312759,,Malla B.,malla,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Zarate C.,zarate-fab15,,,3312945,,Branchetti G.,branchetti,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Tamm K.,tamm,9.57,1.03,3310803,,Purcell M.,purcell-e05cf,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Kim G.,kim-f04c8,1.49,2.42,3310805,,Choe J.,choe-0d29e,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Sun Z.,sun-00a62,3.73,1.22,3312529,,Trongcharoenchaikul W.,trongcharoenchaikul,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Satara H.,satara,6.39,1.08,3312531,,M Rifki F.,m-rifki,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Da Costa R.,da-costa-6dc81,1.45,2.55,3310719,,Heisnam S.,heisnam,,,2026-09-02
Plovdiv 3 challenger,https://www.tennisexplorer.com/plovdiv-3-challenger/2026/atp-men/,Becroft I.,becroft,1.06,7.4,3310733,,Kamboj U.,kamboj,,,2026-09-02
